"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3664,4150,4529,1169,1261,1377
"매출원가",2500,3008,3375,916,967,1074
"매출총이익",1164,1142,1155,253,294,303
"판매비와관리비",733,789,804,196,201,184
"인건비",214,211,226,63,64,63
"유무형자산상각비",52,64,87,23,20,21
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",13,4,5,2,4,3
"판매비",337,382,374,79,73,62
"관리비",117,128,113,29,39,34
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,0,0,0,0,0
"영업이익",431,353,350,58,93,119
"영업이익(발표기준)",431,353,350,58,93,119
"금융수익",12,23,40,15,6,6
"이자수익",12,21,32,10,8,7
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,2,7,4,-2,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,0,1,0,0,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",12,9,3,0,2,4
"이자비용",5,3,1,0,0,0
"외환손실",7,6,2,NA,1,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",76,63,5,7,5,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",38,43,20,13,-1,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,NA,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,29,7,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",1,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",18,-1,-1,NA,0,0
"지분법손익",-3,-1,-1,NA,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",21,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",487,386,372,66,103,114
"법인세비용",122,86,77,17,27,30
"계속영업이익",366,300,295,49,76,84
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",366,300,295,49,76,84
"지배주주순이익",367,306,301,51,78,85
"비지배주주순이익",-1,-5,-6,-2,-2,-1
"자산",4942,5454,6419,6033,6804,7340
"유동자산",3959,4624,5548,5204,5789,6255
"재고자산",60,70,70,74,64,57
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",162,465,1086,888,864,861
"매출채권및기타유동채권",1984,2222,2673,2538,3080,3802
"당기법인세자산",1,NA,1,1,1,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",345,330,241,272,200,268
"현금및현금성자산",1408,1537,1475,1432,1580,1267
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",983,829,872,829,1015,1086
"유형자산",161,132,115,102,100,88
"무형자산",387,332,304,298,302,317
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",10,32,92,92,153,223
"관계기업등지분관련투자자산",7,6,5,5,144,144
"장기매출채권및기타비유동채권",54,89,98,106,108,107
"이연법인세자산",46,48,49,46,48,46
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",318,191,209,181,161,161
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3136,3392,4109,3716,4407,4860
"유동부채",3129,3378,4073,3681,4370,4822
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",220,NA,1,1,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,48,40,36,27
"매입채무및기타유동채무",390,410,366,420,353,408
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,2,2,2,2
"당기법인세부채",77,79,47,44,48,41
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2441,2888,3609,3174,3930,4344
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7,14,35,35,37,37
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,18,13,11,6
"장기매입채무및기타비유동채무",1,1,2,2,2,2
