"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,0,0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",233,267,280,283,224,248
"사채",NA,69,71,74,77,80
"장기차입금",202,153,76,74,71,89
"비유동금융부채",0,NA,78,78,20,21
"장기매입채무및기타비유동채무",1,1,1,1,1,1
"비유동종업원급여충당부채",30,43,52,55,53,55
"기타장기충당부채",NA,NA,1,1,2,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",665,744,904,954,1075,1176
"지배기업주주지분",583,638,773,809,914,996
"자본금",19,37,37,37,37,75
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",233,219,219,219,263,264
"기타자본",0,-19,-14,-14,-1,-5
"기타포괄손익누계액",-3,-2,1,7,6,6
"이익잉여금(결손금)",335,403,531,561,608,656
"비지배주주지분",82,106,131,145,161,180
"영업활동으로인한현금흐름",82,176,137,50,122,16
"당기순손익",90,98,174,39,64,64
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",120,111,136,35,24,44
"퇴직급여",9,11,12,3,4,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,0,4,NA,NA,NA
"감가상각비",23,33,46,13,14,14
"무형자산상각비",4,4,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,4,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,NA,1,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,8,26,14,8,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-96,14,-110,7,43,-85
"자산의감소(증가)",-225,39,-320,19,24,-221
"부채의증가(감소)",129,-26,210,-12,18,136
"정부보조금등의변동",NA,0,0,0,0,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",110,214,173,67,122,26
"기타영업활동으로인한현금흐름",-29,-38,-36,-17,0,-10
"이자수입",1,3,5,1,2,1
"이자지급(-)",-8,-10,-11,-3,-1,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-22,-30,-30,-15,-1,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-168,-161,-144,-19,-29,-36
"투자활동으로인한현금유입액",24,13,25,3,0,1
"유동금융자산의감소",12,6,10,2,-2,NA
"장기금융상품의감소",NA,NA,1,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,3,13,1,1,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",3,NA,NA,NA,NA,NA
"유형자산의감소",5,1,0,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,4,1,0,0,0
"(투자활동으로인한현금유출액)",191,174,169,22,29,37
"유동금융자산의증가",6,10,62,2,-2,20
"장기금융상품의증가",4,4,4,1,1,1
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,18,7,0,1,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,7,NA,NA,NA,NA
"유형자산의증가",168,120,88,17,26,13
"무형자산의증가",4,13,6,NA,2,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,1,2,2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",211,34,144,-22,17,-8
"재무활동으로인한현금유입액",327,70,188,48,67,31
"사채의증가",NA,70,140,NA,NA,NA
"차입금의증가",210,NA,46,48,45,31
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",104,NA,NA,NA,NA,NA
"자기주식의처분",13,NA,NA,NA,22,NA
"주식매입선택권의행사",NA,NA,2,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",117,37,37,70,50,39
"사채의감소",NA,NA,NA,NA,NA,0
"차입금의감소",89,6,16,8,NA,10
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",28,10,15,60,48,23
"기타금융부채의감소",NA,0,6,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,20,NA,NA,NA,4
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-7,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,3,4,9,-4,-3
"현금및현금성자산의증가",116,52,141,18,106,-31
"기초현금및현금성자산",108,224,276,418,435,541
"기말현금및현금성자산",224,276,418,435,541,510
