"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",11416,11802,12383,3007,3226,3159
"매출원가",8945,9386,9796,2396,2537,2488
"매출총이익",2471,2416,2587,610,689,671
"판매비와관리비",2114,2076,2169,500,552,536
"인건비",664,721,715,179,165,177
"유무형자산상각비",54,62,68,14,12,12
"연구개발비",15,42,53,14,18,15
"광고선전비",368,397,392,65,124,92
"판매비",249,193,205,47,48,55
"관리비",755,653,728,182,184,183
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,9,7,0,1,2
"영업이익",357,339,418,110,137,135
"영업이익(발표기준)",357,339,418,110,137,135
"금융수익",47,42,50,41,22,234
"이자수익",14,18,22,5,4,5
"배당금수익",2,2,4,5,1,5
"외환이익",7,11,16,11,3,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",25,11,1,0,3,2
"금융자산평가이익",NA,0,6,20,11,221
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",40,41,40,14,10,12
"이자비용",25,28,32,8,6,6
"외환손실",13,8,6,4,3,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,0,1,2,1,1
"금융자산평가손실",NA,5,2,1,NA,0
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",13,25,19,10,8,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,15,3,1,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,NA,NA,NA
"임대료수익",4,4,6,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",44,50,79,2,5,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,0,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",28,28,54,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0,0,0,0
"지분법손익",NA,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",334,314,368,145,152,354
"법인세비용",103,94,141,33,41,47
"계속영업이익",231,220,227,112,112,307
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",231,220,227,112,112,307
"지배주주순이익",232,223,231,107,110,305
"비지배주주순이익",-1,-4,-4,5,2,2
"자산",7227,7321,7928,7802,8027,8267
"유동자산",4494,4591,5260,5248,5431,5645
"재고자산",1141,1145,1470,1405,1442,1526
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",522,533,375,396,648,1034
"매출채권및기타유동채권",2280,2153,2344,2332,2399,2375
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,15,19,18,19
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",76,86,56,47,59,50
"현금및현금성자산",476,675,763,811,865,643
"매각예정비유동자산및처분자산집단",NA,NA,238,238,NA,NA
"비유동자산",2733,2730,2668,2554,2595,2621
"유형자산",1744,1701,1378,1351,1295,1268
"무형자산",273,217,164,161,157,154
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",9,9,50,50,50,49
"장기금융자산",205,257,517,447,568,636
"관계기업등지분관련투자자산",NA,20,19,19,21,32
"장기매출채권및기타비유동채권",350,354,370,370,371,369
"이연법인세자산",69,82,89,88,72,60
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",84,78,80,68,60,54
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3064,3012,3453,3264,3279,3156
"유동부채",2805,2714,3084,2901,3016,2884
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",808,780,750,730,830,830
"유동성장기부채",188,83,83,70,157,100
"유동금융부채",NA,NA,21,23,20,14
"매입채무및기타유동채무",1725,1768,2046,1913,1850,1765
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,52,0,0
"당기법인세부채",76,52,88,78,64,77
"계약부채",NA,11,10,9,12,13
"반품(환불)부채",NA,NA,51,NA,51,52
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,19,34,27,31,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",259,299,370,363,264,272
"사채",NA,100,100,100,NA,NA
"장기차입금",107,53,150,150,150,150
"비유동금융부채",NA,NA,17,15,12,7
"장기매입채무및기타비유동채무",26,28,29,26,25,26
"비유동종업원급여충당부채",16,10,16,17,20,25
"기타장기충당부채",67,NA,NA,36,NA,NA
"이연법인세부채",43,31,21,19,19,28
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,1,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4163,4308,4475,4538,4747,5111
"지배기업주주지분",3919,4053,4230,4288,4495,4857
"자본금",524,524,524,524,524,524
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",521,521,527,527,552,552
"기타자본",-459,-487,-528,-528,-465,-464
"기타포괄손익누계액",20,-1,14,-3,7,63
"이익잉여금(결손금)",3312,3495,3693,3768,3877,4183
"비지배주주지분",244,255,245,250,252,254
"영업활동으로인한현금흐름",235,531,293,53,32,37
"당기순손익",231,220,227,112,112,307
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",446,465,566,127,148,128
"퇴직급여",68,71,69,20,17,18
"종업원급여",1,2,4,0,0,0
"주식보상비",NA,NA,2,1,1,1
"감가상각비",131,144,160,40,71,36
"무형자산상각비",23,31,28,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
