"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",35147,47137,57173,9437,5230,8795
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",35147,47137,57173,9437,5230,8795
"판매비와관리비",34416,45046,54214,10105,5864,8994
"인건비",2028,2814,3103,754,488,526
"유무형자산상각비",714,746,2193,586,627,617
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",123,147,196,33,12,7
"판매비",215,333,142,22,6,7
"관리비",12554,16234,15399,2792,1007,1864
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",18781,24771,33183,5917,3723,5973
"영업이익",731,2091,2959,-668,-634,-198
"영업이익(발표기준)",731,2091,2959,-668,-634,-198
"금융수익",76,109,122,22,16,15
"이자수익",76,109,122,22,16,15
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",225,186,396,100,123,112
"이자비용",225,186,396,100,123,112
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",329,425,421,110,66,62
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",12,48,1,1,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",9,49,40,5,4,5
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",464,969,850,289,77,134
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",42,21,28,1,1,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,499,218,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,0,-67,NA
"지분법손익",NA,NA,NA,0,-67,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",447,1470,2256,-925,-819,-366
"법인세비용",195,367,562,-190,-142,-81
"계속영업이익",253,1103,1694,-736,-677,-285
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",253,1103,1694,-736,-677,-285
"지배주주순이익",253,1103,1697,-736,-678,-285
"비지배주주순이익",0,0,-3,0,1,0
"자산",22192,23037,35273,33188,33039,32683
"유동자산",11677,12722,17161,14700,13256,13407
"재고자산",4691,7036,8494,10793,9256,7221
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",38,225,354,316,223,1491
"매출채권및기타유동채권",1762,2196,2713,1609,1424,1518
"당기법인세자산",0,0,0,1,1,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",441,445,516,343,243,246
"현금및현금성자산",4744,2819,5083,1638,2109,2928
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",10515,10316,18112,18488,19784,19275
"유형자산",6931,6969,6745,6659,6569,6461
"무형자산",438,480,561,584,558,543
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2536,2184,2092,2102,2133,2132
"관계기업등지분관련투자자산",328,345,475,474,1246,1163
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",76,230,347,564,710,796
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",206,109,7892,8104,8567,8181
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",15510,15387,26077,24813,25364,25318
"유동부채",8794,10027,14381,13181,9717,9897
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",216,98,197,1978,1923,1084
"유동성장기부채",2000,1500,2499,2500,NA,NA
"유동금융부채",NA,NA,1492,1709,1723,1661
"매입채무및기타유동채무",5626,6945,8580,5513,4478,5791
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",80,38,87,92,83,64
"당기법인세부채",140,422,387,409,387,330
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",731,1025,1139,980,1123,967
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",6717,5359,11697,11632,15647,15421
"사채",6486,4991,4989,4990,8481,8482
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,6438,6328,6806,6528
"장기매입채무및기타비유동채무",142,194,169,181,195,144
"비유동종업원급여충당부채",90,115,43,75,107,209
"기타장기충당부채",NA,60,58,59,59,57
"이연법인세부채",NA,NA,NA,NA,NA,NA
