"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1045,734,602,219,205,203
"매출원가",530,365,323,117,110,113
"매출총이익",515,369,278,102,96,91
"판매비와관리비",287,251,242,70,66,76
"인건비",109,96,115,33,32,36
"유무형자산상각비",9,15,12,3,3,3
"연구개발비",89,87,64,14,17,14
"광고선전비",2,2,1,0,0,0
"판매비",28,2,-1,4,4,1
"관리비",46,46,46,16,9,20
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,4,4,1,1,1
"영업이익",228,118,37,32,30,15
"영업이익(발표기준)",228,118,37,32,30,15
"금융수익",9,61,29,15,2,1
"이자수익",7,9,8,1,1,0
"배당금수익",0,0,0,NA,NA,NA
"외환이익",1,11,11,13,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,4,7,1,2,0
"금융자산평가이익",NA,35,2,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,NA,NA,NA,NA,NA
"기타금융수익",NA,2,NA,NA,0,NA
"금융원가",21,32,11,3,2,4
"이자비용",2,1,1,0,0,1
"외환손실",10,2,6,1,3,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,NA,NA,NA
"금융자산평가손실",0,29,4,3,-2,-1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",8,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",17,15,10,6,3,45
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,4,0,45
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",5,3,3,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,0,NA,1,-1
"대손충당금환입",NA,0,1,0,1,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,4,6,5,0,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,0,0,NA,NA,NA
"기타대손상각비",1,3,2,NA,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",229,158,58,44,33,49
