"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4692,4492,4709,1064,709,1026
"매출원가",4175,3973,4347,952,655,892
"매출총이익",516,519,362,111,54,134
"판매비와관리비",417,447,538,115,92,86
"인건비",185,191,190,50,38,35
"유무형자산상각비",6,8,10,3,3,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",2,1,1,0,0,0
"판매비",145,161,243,37,36,27
"관리비",79,86,94,23,15,21
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,1,1,-1,0
"영업이익",100,72,-176,-3,-38,48
"영업이익(발표기준)",100,72,-176,-3,-38,48
"금융수익",NA,NA,NA,0,1,4
"이자수익",NA,NA,NA,0,0,0
"배당금수익",NA,NA,NA,NA,0,0
"외환이익",NA,NA,NA,NA,0,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,NA,NA,19,17,34
"이자비용",NA,NA,NA,19,16,19
"외환손실",NA,NA,NA,NA,1,15
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",62,76,104,55,39,41
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",6,7,5,NA,NA,3
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,2,NA,NA,2
"자산평가이익",0,NA,0,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,0,0,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",240,158,163,46,33,41
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0,NA,0
