"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1682,1414,1680,792,777,372
"매출원가",1446,1136,1404,643,663,319
"매출총이익",236,278,277,149,114,53
"판매비와관리비",123,156,169,46,37,49
"인건비",37,46,59,16,13,6
"유무형자산상각비",9,20,21,5,4,6
"연구개발비",16,24,18,4,3,21
"광고선전비",0,2,2,0,0,0
"판매비",30,13,16,8,2,2
"관리비",30,45,49,12,11,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,6,3,1,3,2
"영업이익",113,122,107,104,77,4
"영업이익(발표기준)",113,122,107,104,77,4
"금융수익",30,67,88,44,66,6
"이자수익",2,8,16,2,2,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",22,24,39,42,9,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",6,26,17,0,1,1
"금융자산평가이익",0,5,11,NA,20,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,4,5,NA,34,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",91,65,228,30,18,24
"이자비용",24,24,72,6,5,12
"외환손실",54,14,22,23,8,12
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,2,0,NA,1,1
"금융자산평가손실",NA,10,7,0,4,-2
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",12,15,126,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",40,30,21,66,43,19
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,2,5,65,40,17
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,4,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,65,18,89,-38,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,2,5,NA,2,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,48,NA,86,-37,-10
"기타대손상각비",4,0,4,0,-4,6
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-7,-106,38,83,-43
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",78,82,-136,134,289,-43
"법인세비용",NA,-2,3,0,22,3
"계속영업이익",78,85,-139,134,267,-46
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",78,85,-139,134,267,-46
"지배주주순이익",78,73,-144,139,263,-38
"비지배주주순이익",NA,12,4,-6,4,-8
"자산",1977,3417,3498,3796,3891,4384
"유동자산",900,1460,1769,2022,1955,2119
"재고자산",79,186,205,401,216,187
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",168,316,100,150,275,459
