"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",65967,68833,66948,17326,16220,19762
"매출원가",55279,59793,57436,14914,14270,16758
"매출총이익",10687,9040,9512,2411,1950,3004
"판매비와관리비",1740,1393,1459,369,310,330
"인건비",363,406,444,111,111,116
"유무형자산상각비",55,48,67,17,20,21
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",3,2,2,0,0,0
"판매비",900,482,486,133,89,93
"관리비",387,420,426,100,81,89
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",32,35,33,7,9,11
"영업이익",8948,7647,8053,2043,1640,2674
"영업이익(발표기준)",8948,7647,8053,2043,1640,2674
"금융수익",814,749,1027,639,-24,97
"이자수익",377,523,537,112,51,58
"배당금수익",26,25,24,1,5,0
"외환이익",35,28,52,260,-121,-93
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",62,42,131,7,7,2
"금융자산평가이익",204,63,200,67,61,63
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",110,68,84,193,-28,67
"기타금융수익",NA,NA,NA,NA,1,0
"금융원가",542,751,344,698,129,339
"이자비용",8,11,14,4,7,6
"외환손실",297,11,10,3,1,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",99,290,55,140,25,1
"금융자산평가손실",30,327,159,472,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",108,112,106,79,96,330
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",556,615,639,337,242,230
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,3,1,1,0,4
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",0,NA,NA,NA,NA,NA
"기타비용",523,550,667,332,145,267
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",42,35,33,0,2,163
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,-23,16,-1,7,-2
"지분법손익",5,-23,16,-1,7,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",9257,7687,8724,1989,1591,2392
"법인세비용",2917,2339,2338,570,481,688
"계속영업이익",6340,5348,6386,1419,1110,1704
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",6340,5348,6386,1419,1110,1704
"지배주주순이익",6290,5274,6329,1378,1152,1680
"비지배주주순이익",50,74,57,41,-43,24
"자산",70381,72259,78406,78338,79509,81820
"유동자산",36699,39659,45979,45310,45162,45893
"재고자산",13553,12880,15557,16333,16597,19924
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",13343,16575,19318,6118,15911,17579
"매출채권및기타유동채권",3640,3191,3845,5169,3417,4016
"당기법인세자산",NA,NA,47,43,15,11
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,17,22
"기타유동자산",194,453,318,405,519,465
"현금및현금성자산",5969,6561,6895,17244,8685,3876
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",33683,32600,32426,33028,34347,35927
"유형자산",27025,27851,29007,29998,31180,32360
"무형자산",797,858,937,834,866,910
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",160,180,174,173,172,165
"장기금융자산",5031,3126,1665,1332,1386,1695
"관계기업등지분관련투자자산",198,206,220,218,225,222
"장기매출채권및기타비유동채권",169,167,175,175,178,170
"이연법인세자산",144,114,199,184,201,226
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",159,98,48,114,139,178
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",9325,8514,10022,10709,10796,11770
"유동부채",6065,5384,7043,7837,7891,8744
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",169,186,306,652,740,694
"유동성장기부채",51,48,12,12,11,9
"유동금융부채",6,6,9,18,67,214
"매입채무및기타유동채무",4391,3867,4885,5270,5459,6709
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",161,9,9,9,11,10
"당기법인세부채",1161,1095,1577,1577,1218,990
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,147,177,220,189,91
"기타유동부채",127,27,67,80,197,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3260,3129,2979,2872,2905,3026
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",118,71,60,58,55,51
"비유동금융부채",NA,NA,29,47,50,90
"장기매입채무및기타비유동채무",10,54,64,64,95,93
"비유동종업원급여충당부채",NA,NA,NA,45,84,123
"기타장기충당부채",91,227,241,247,251,249
"이연법인세부채",3041,2777,2585,2410,2370,2418
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",61057,63745,68384,67629,68713,70051
"지배기업주주지분",59603,62500,67154,66418,67560,68874
"자본금",944,944,944,944,944,944
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",561,560,566,566,566,566
"기타자본",-535,-535,-535,-535,-535,-535
"기타포괄손익누계액",817,150,263,623,541,13
"이익잉여금(결손금)",57818,61381,65917,64820,66045,67887
"비지배주주지분",1453,1245,1230,1211,1153,1176
"영업활동으로인한현금흐름",7968,8883,6927,574,3168,-478
"당기순손익",6340,5348,6386,1419,1110,1704
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",6131,6056,5802,2163,1273,1914
"퇴직급여",137,126,139,40,39,39
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2277,2584,2791,706,707,708
"무형자산상각비",0,1,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,29,0,4,-4,7
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1038,843,1100,717,-7,143
"금융부채관련이익",NA,NA,NA,NA,1,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",6,6,16,3,3,5
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1240,-28,-2578,-1686,1633,-3013
"자산의감소(증가)",-1971,807,-3408,-2006,1276,-3988
"부채의증가(감소)",730,-836,831,321,356,975
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",10194,10533,8510,1180,4022,462
"기타영업활동으로인한현금흐름",-2226,-1649,-1584,-606,-854,-941
"이자수입",367,558,538,95,52,53
"이자지급(-)",-8,-10,-7,-4,-6,-5
"배당금수입",27,28,24,1,5,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2611,-2225,-2138,-698,-904,-988
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3237,-6497,-4739,11663,-11644,-4225
"투자활동으로인한현금유입액",10279,22087,28289,16067,3331,6210
"유동금융자산의감소",5929,21658,27906,16041,3314,6232
"장기금융상품의감소",25,NA,NA,2,0,0
"매도가능금융자산의감소",2970,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",40,144,16,NA,NA,NA
"파생상품의변동",172,NA,19,18,17,-35
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",1123,266,303,NA,NA,NA
"유형자산의감소",12,15,6,2,0,1
"무형자산의감소",1,NA,36,3,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,10
"기타투자활동으로인한현금유입액",5,3,2,0,0,2
"(투자활동으로인한현금유출액)",13516,28584,33028,4404,14975,10435
"유동금융자산의증가",8122,25291,29264,3077,12982,8146
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",232,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",120,5,5,10,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",35,35,100,NA,NA,NA
"유형자산의증가",4970,3162,3581,1316,1992,2234
"무형자산의증가",30,79,73,NA,0,55
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,4,4,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1725,-1829,-1909,-2214,89,-35
"재무활동으로인한현금유입액",15,18,135,392,99,-28
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,18,119,332,99,-42
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,14
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,60,0,NA
"기타재무활동으로인한현금유입액",15,0,16,NA,NA,NA
"(재무활동으로인한현금유출액)",222,64,84,8,10,7
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",76,NA,NA,NA,NA,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",64,51,48,4,3,3
"기타금융부채의감소",NA,NA,34,4,7,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",83,13,2,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1518,-1783,-1960,-2599,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-130,36,55,327,-172,-70
"현금및현금성자산의증가",2876,592,334,10349,-8559,-4809
"기초현금및현금성자산",3093,5969,6561,6895,17244,8685
"기말현금및현금성자산",5969,6561,6895,17244,8685,3876
