"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2700,3330,2486,540,406,524
"매출원가",2303,2875,2139,437,360,409
"매출총이익",398,455,347,103,46,116
"판매비와관리비",167,169,222,64,56,125
"인건비",79,90,95,23,30,34
"유무형자산상각비",3,4,13,4,4,5
"연구개발비",NA,NA,4,1,1,1
"광고선전비",6,1,1,1,0,42
"판매비",-4,-3,17,0,3,5
"관리비",80,74,89,35,17,35
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,3,3,1,0,4
"영업이익",231,286,125,39,-10,-10
"영업이익(발표기준)",231,286,125,39,-10,-10
"금융수익",36,65,105,26,8,12
"이자수익",10,41,46,10,10,5
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",23,21,19,3,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,1,2,0,NA,NA
"금융자산평가이익",NA,1,4,0,4,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,33,2,NA,NA
"기타금융수익",2,0,1,11,-7,6
"금융원가",56,14,76,19,38,41
"이자비용",1,1,27,8,8,8
"외환손실",54,10,9,1,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,0,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,24,0,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,8,NA,41,NA
"기타금융원가",0,1,9,10,-12,32
"기타수익",139,103,8,9,39,78
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",134,0,2,7,3,69
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,5,NA,NA,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",19,6,21,6,40,17
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,NA,23
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,NA,11,NA,NA,NA
"기타대손상각비",NA,NA,7,4,6,-7
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,1,-10,-23,1,4
"지분법손익",3,1,-10,-23,1,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",333,435,131,26,-41,26
"법인세비용",108,118,38,21,-7,-16
"계속영업이익",225,318,93,5,-34,42
"중단영업이익",11,-11,NA,NA,12,-4
"당기순이익",236,307,93,5,-22,37
"지배주주순이익",228,301,93,4,-23,37
"비지배주주순이익",8,6,-1,1,1,0
"자산",4297,4445,5187,5151,5427,5391
"유동자산",3300,3463,3448,3407,3353,3525
"재고자산",1097,580,257,105,207,512
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",289,604,475,405,403,338
"매출채권및기타유동채권",445,538,612,234,302,315
"당기법인세자산",4,6,5,3,6,4
"계약자산",100,48,34,46,57,82
"반품(환불)자산",NA,NA,NA,NA,1,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",183,376,1413,1627,1570,1413
