"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1191,1286,1334,229,189,281
"매출원가",1170,1087,1064,184,156,235
"매출총이익",21,199,269,45,34,46
"판매비와관리비",173,168,189,40,37,37
"인건비",52,57,62,15,15,14
"유무형자산상각비",4,4,8,2,2,2
"연구개발비",26,22,25,5,5,4
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",28,25,18,4,3,4
"관리비",39,38,40,7,5,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",25,21,35,7,7,6
"영업이익",-152,31,80,5,-3,9
"영업이익(발표기준)",-152,31,80,5,-3,9
"금융수익",3,2,3,3,-1,0
"이자수익",1,0,2,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,2,2,2,-2,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",33,41,35,12,13,11
"이자비용",29,39,34,12,12,11
"외환손실",4,2,1,0,1,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,1,NA,NA,NA,NA
"기타수익",21,33,31,23,3,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,2,0,1,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",77,25,27,7,1,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,0,1,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",28,1,5,NA,NA,NA
"기타대손상각비",0,1,1,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-239,1,52,12,-15,-9
"법인세비용",-2,-1,-8,0,-1,0
"계속영업이익",-237,2,60,12,-14,-8
"중단영업이익",-126,19,NA,NA,0,0
"당기순이익",-363,21,60,12,-14,-8
"지배주주순이익",-362,22,61,12,-14,-7
"비지배주주순이익",-1,-1,-1,0,0,-2
"자산",1459,1609,1645,1605,1597,1741
"유동자산",512,659,667,614,616,696
"재고자산",207,134,81,74,76,99
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,NA,51,51,0,0
"매출채권및기타유동채권",231,280,177,143,129,151
"당기법인세자산",4,0,0,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,11,15,13,11,11
"현금및현금성자산",61,234,343,332,385,420
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,14,14
"비유동자산",947,950,978,991,980,1046
"유형자산",910,913,970,983,885,942
"무형자산",31,33,4,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,78,78
"장기금융자산",4,5,4,4,14,23
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1302,1186,1088,1033,1028,1183
"유동부채",1063,961,703,645,865,1028
"단기사채",103,NA,NA,NA,146,151
"단기차입금",77,43,41,40,85,84
"유동성장기부채",439,516,384,386,384,391
"유동금융부채",NA,NA,NA,NA,69,72
"매입채무및기타유동채무",428,383,259,192,156,290
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,2,2,2,2,1
"당기법인세부채",NA,1,0,NA,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",14,16,17,24,23,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",239,225,384,389,163,155
"사채",61,50,138,143,NA,NA
"장기차입금",54,50,52,50,48,39
"비유동금융부채",NA,NA,64,67,NA,NA
"장기매입채무및기타비유동채무",0,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",48,44,47,45,31,32
"기타장기충당부채",NA,2,2,2,2,2
"이연법인세부채",76,80,82,82,82,82
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",156,423,557,572,569,559
"지배기업주주지분",151,408,542,556,553,545
"자본금",210,346,364,364,366,366
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",400,516,567,567,568,568
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",38,18,30,32,35,33
"이익잉여금(결손금)",-497,-472,-420,-408,-415,-422
"비지배주주지분",6,15,15,16,16,14
"영업활동으로인한현금흐름",-69,34,126,2,-20,105
"당기순손익",-237,2,60,12,-9,-8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",182,116,107,33,25,26
"퇴직급여",11,11,9,2,2,1
"종업원급여",NA,0,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",37,38,47,12,11,12
"무형자산상각비",2,2,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,1,0,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
