"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1861,2435,2261,647,231,643
"매출원가",1635,2062,1767,468,190,504
"매출총이익",226,373,494,179,41,140
"판매비와관리비",208,144,260,65,43,44
"인건비",46,51,60,13,13,14
"유무형자산상각비",2,2,2,0,0,0
"연구개발비",44,37,104,14,10,14
"광고선전비",0,0,1,0,0,0
"판매비",58,21,42,20,7,12
"관리비",57,33,52,17,12,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,NA,NA,NA,NA
"영업이익",18,229,233,113,-2,95
"영업이익(발표기준)",18,229,233,113,-2,95
"금융수익",10,70,10,3,6,3
"이자수익",4,5,7,2,3,1
"배당금수익",NA,1,1,1,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA,NA,NA
"금융자산평가이익",NA,61,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",6,2,2,1,3,2
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,25,3,0,0,2
"이자비용",1,0,1,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA,NA,NA
"금융자산처분손실",NA,21,0,0,NA,0
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,4,2,0,NA,2
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",16,45,20,30,-2,-2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,3,3,1,1,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",62,6,11,3,4,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",14,NA,NA,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,2,0,-1,0,NA
"지분법손익",0,2,0,-1,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",5,314,249,142,-1,84
"법인세비용",0,60,53,29,5,16
"계속영업이익",5,254,196,113,-6,68
"중단영업이익",-24,1,NA,NA,NA,NA
"당기순이익",-18,255,196,113,-6,68
"지배주주순이익",-8,255,196,113,-6,68
"비지배주주순이익",-10,1,NA,NA,NA,NA
"자산",1863,2128,1986,2118,2148,2132
"유동자산",1451,1726,1451,1588,1560,1600
"재고자산",23,1067,774,686,844,573
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",83,56,161,423,392,169
"매출채권및기타유동채권",920,436,295,153,54,347
"당기법인세자산",NA,NA,0,0,0,0
"계약자산",NA,49,23,19,16,18
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,14,13,15,39,42
"현금및현금성자산",418,104,186,293,214,450
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",412,402,535,530,588,532
"유형자산",301,304,297,295,293,291
"무형자산",6,6,6,6,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",58,39,54,46,47,59
"관계기업등지분관련투자자산",8,1,1,0,NA,NA
"장기매출채권및기타비유동채권",NA,NA,108,111,175,111
"이연법인세자산",39,52,57,59,56,56
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,12,13,12,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",822,936,682,776,808,712
"유동부채",744,905,625,711,740,641
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",17,50,NA,NA,NA,15
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,1,NA,1,NA,NA
"매입채무및기타유동채무",689,455,325,426,372,278
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,6,4,5,4,6
"당기법인세부채",5,61,23,52,33,48
"계약부채",NA,330,274,227,331,294
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",27,0,NA,0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",78,31,57,65,68,72
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,12,13,12,11
"장기매입채무및기타비유동채무",19,1,3,4,5,5
"비유동종업원급여충당부채",58,30,42,48,51,56
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1041,1192,1304,1342,1340,1420
"지배기업주주지분",1049,1192,1304,1342,1340,1420
"자본금",80,80,80,80,80,80
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",461,462,471,472,473,474
"기타자본",-29,-75,-130,-158,-156,-126
"기타포괄손익누계액",-3,-14,-1,-7,-7,3
"이익잉여금(결손금)",540,739,884,956,950,989
"비지배주주지분",-8,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",311,-254,318,396,-70,7
"당기순손익",-18,255,196,113,-6,68
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",137,119,121,59,22,41
"퇴직급여",15,16,18,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",3,4,2,1,0,0
"감가상각비",15,11,17,4,4,4
"무형자산상각비",12,1,1,0,0,0
