"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3511,1659,2036,485,419,608
"매출원가",3580,1545,1753,414,379,523
"매출총이익",-68,114,283,71,40,84
"판매비와관리비",246,182,214,52,47,52
"인건비",91,98,119,26,28,28
"유무형자산상각비",17,11,11,3,3,3
"연구개발비",16,1,4,0,0,2
"광고선전비",1,0,0,0,0,0
"판매비",29,17,20,4,2,-16
"관리비",91,53,59,18,14,16
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,1,0,0,19
"영업이익",-315,-68,70,19,-6,32
"영업이익(발표기준)",-315,-68,70,19,-6,32
"금융수익",22,6,18,2,8,4
"이자수익",7,3,5,0,8,5
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,NA,1,2,NA,-1
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",13,2,11,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",32,47,37,3,14,4
"이자비용",32,22,37,3,11,6
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,NA,NA,2,-2
"금융자산손상차손",NA,8,NA,NA,NA,NA
"파생상품손실",NA,15,NA,NA,0,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",55,50,81,94,27,-52
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
