"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1768,750,297,49,41,112
"매출원가",1632,773,295,47,38,90
"매출총이익",136,-24,2,2,3,22
"판매비와관리비",113,96,66,13,41,15
"인건비",45,46,38,7,7,8
"유무형자산상각비",6,4,5,1,1,1
"연구개발비",0,2,1,0,1,0
"광고선전비",0,0,NA,NA,NA,NA
"판매비",-2,4,2,1,29,2
"관리비",63,39,20,4,3,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,1,1
"영업이익",23,-119,-65,-11,-38,7
"영업이익(발표기준)",23,-119,-65,-11,-38,7
"금융수익",28,9,1,0,0,0
"이자수익",2,2,1,0,0,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",26,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,7,NA,NA,NA,0
"금융원가",6,17,14,2,2,1
"이자비용",6,17,13,2,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,1,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,2,1
"기타수익",9,31,15,8,-2,-2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,11,4,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
