"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3252,2118,2229,649,654,456
"매출원가",2832,2073,2143,564,580,379
"매출총이익",419,45,85,85,74,77
"판매비와관리비",228,277,210,58,57,57
"인건비",108,133,120,27,30,31
"유무형자산상각비",13,13,14,5,2,4
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",6,7,6,1,-8,-5
"관리비",101,123,70,25,33,27
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,1,0,0,0,0
"영업이익",191,-233,-125,27,16,21
"영업이익(발표기준)",191,-233,-125,27,16,21
"금융수익",102,51,56,47,-2,8
"이자수익",3,3,1,1,1,1
"배당금수익",1,1,1,0,1,NA
"외환이익",26,37,34,39,-7,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",21,NA,NA,NA,NA,NA
"금융자산평가이익",NA,4,4,5,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",52,6,16,3,3,8
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",227,118,134,56,23,26
"이자비용",92,85,91,24,22,21
"외환손실",120,19,21,16,0,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,0,NA,0,NA,NA
"금융자산처분손실",NA,NA,0,0,NA,NA
"금융자산평가손실",NA,0,NA,1,0,0
"금융자산손상차손",11,NA,NA,NA,NA,NA
"파생상품손실",5,13,21,14,1,0
"기타금융원가",NA,NA,NA,NA,0,NA
"기타수익",30,23,53,17,9,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,5,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,8,NA,NA
"기타비용",4,25,7,1,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,5,0,NA,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",1,12,-1,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,0,0,0,-2
"지분법손익",-2,-2,0,0,0,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",91,-304,-156,35,0,8
"법인세비용",9,-8,-8,1,-2,3
"계속영업이익",81,-296,-148,34,2,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",81,-296,-148,34,2,6
"지배주주순이익",81,-296,-148,33,2,6
"비지배주주순이익",0,0,0,0,0,0
"자산",4234,3654,3702,3703,3643,3639
"유동자산",1788,1309,1407,1441,1359,1368
"재고자산",63,45,50,38,29,23
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",51,46,95,111,29,17
"매출채권및기타유동채권",1475,1081,1037,1065,1143,1022
"당기법인세자산",2,9,2,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",60,63,73,50,40,75
"현금및현금성자산",138,65,151,175,117,230
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2446,2345,2294,2263,2284,2271
"유형자산",1988,1910,1857,1842,1822,1801
"무형자산",245,214,204,194,195,188
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",192,206,218,212,252,253
"관계기업등지분관련투자자산",8,6,11,11,11,9
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,15
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",12,9,5,4,4,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3115,2814,3003,2984,2919,2908
"유동부채",2640,2492,2336,2334,2260,2250
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1321,1322,996,1133,1131,952
"유동성장기부채",570,422,358,368,360,354
"유동금융부채",NA,3,2,10,2,2
