"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3481,3880,4387,919,749,1037
"매출원가",2981,3360,3796,798,675,899
"매출총이익",500,520,591,121,74,138
"판매비와관리비",490,452,509,122,108,119
"인건비",176,196,202,51,45,47
"유무형자산상각비",23,20,22,5,5,5
"연구개발비",60,47,59,16,14,14
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",133,95,104,20,17,26
"관리비",76,72,84,19,19,19
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",21,22,38,11,9,9
"영업이익",10,68,82,-1,-35,18
"영업이익(발표기준)",10,68,82,-1,-35,18
"금융수익",29,10,7,1,1,2
"이자수익",2,2,3,0,0,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",25,4,3,1,0,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,4,1,0,0,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",30,42,42,14,9,24
"이자비용",21,25,34,8,8,9
"외환손실",8,16,7,5,1,14
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,1,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,1,0,1,-1,1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",100,43,67,30,13,18
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",27,10,16,0,6,3
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
