"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",447,429,453,42,25,48
"매출원가",520,499,405,39,34,70
"매출총이익",-73,-70,48,3,-9,-22
"판매비와관리비",65,80,62,17,12,13
"인건비",26,26,16,5,NA,NA
"유무형자산상각비",0,0,0,0,NA,NA
"연구개발비",0,0,0,0,NA,NA
"광고선전비",0,1,0,0,NA,NA
"판매비",27,36,33,9,NA,NA
"관리비",12,16,13,4,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,12,13
"영업이익",-138,-150,-14,-15,-21,-35
"영업이익(발표기준)",-138,-150,-14,-15,-21,-35
"금융수익",6,8,6,7,-1,1
"이자수익",3,4,3,0,NA,NA
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",2,4,3,7,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,0,NA,NA,NA
"금융자산평가이익",NA,NA,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,-1,1
"금융원가",13,7,9,2,1,4
"이자비용",5,4,5,1,NA,NA
"외환손실",7,3,3,1,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,0,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,1,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,1,4
"기타수익",10,2,3,0,0,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",28,31,2,0,0,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",27,29,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-24,-2,2,NA,-2,NA
"지분법손익",NA,-29,-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,27,4,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-1,NA,NA,NA
"세전계속사업이익",-186,-181,-14,-10,-25,-35
"법인세비용",89,4,-2,NA,NA,NA
"계속영업이익",-275,-185,-12,-10,-25,-35
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-275,-185,-12,-10,-25,-35
"자산",1091,906,860,805,798,781
"유동자산",810,680,632,596,585,562
"재고자산",557,463,411,435,455,429
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",81,85,53,43,25,28
"매출채권및기타유동채권",70,105,141,112,93,92
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,10,4,4,3,2
"현금및현금성자산",92,17,22,3,8,10
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",281,226,229,209,213,219
"유형자산",133,126,119,119,117,120
"무형자산",14,1,14,17,18,20
