"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1722,1163,2834,430,466,349
"매출원가",1533,1045,2552,388,428,306
"매출총이익",189,118,283,42,38,44
"판매비와관리비",88,77,134,24,22,23
"인건비",58,58,64,17,15,15
"유무형자산상각비",2,2,5,2,2,2
"연구개발비",3,2,3,0,1,2
"광고선전비",0,0,0,0,0,NA
"판매비",9,-4,42,1,0,0
"관리비",16,19,19,4,3,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",101,41,148,18,17,20
"영업이익(발표기준)",101,41,148,18,17,20
"금융수익",5,11,18,29,27,21
"이자수익",3,0,14,3,3,3
"배당금수익",2,2,2,NA,1,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,11
"금융자산평가이익",NA,8,2,26,23,8
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",23,18,30,6,6,6
"이자비용",21,18,25,6,5,6
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",2,0,1,NA,0,0
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,3,1,0,0
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",11,10,9,4,3,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA,NA,NA
"충당부채환입액",0,NA,NA,NA,NA,NA
"기타비용",10,1,1,0,2,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA,NA,NA
"기타대손상각비",9,NA,0,NA,2,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",84,42,145,46,40,38
"법인세비용",0,24,10,9,9,9
"계속영업이익",84,17,135,37,31,29
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",84,17,135,37,31,29
"자산",1399,1422,1689,1632,1709,1749
"유동자산",412,429,746,685,731,781
"재고자산",15,20,12,14,18,18
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,1,4,3,30,33
"매출채권및기타유동채권",331,227,310,276,505,566
"당기법인세자산",2,NA,6,1,1,NA
"계약자산",NA,139,225,153,97,99
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,6,5,15,11,7
"현금및현금성자산",55,35,184,223,70,57
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",987,994,942,947,978,968
"유형자산",499,500,500,504,503,503
"무형자산",10,12,11,10,10,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,7,7
"장기금융자산",93,115,153,264,287,276
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,6
"장기매출채권및기타비유동채권",327,312,212,113,123,123
"이연법인세자산",58,54,47,37,30,26
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,20,18,17,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",808,827,979,895,941,955
"유동부채",697,624,528,599,741,609
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",170,99,NA,20,79,154
"유동성장기부채",53,110,65,213,306,207
"유동금융부채",NA,NA,6,6,5,5
"매입채무및기타유동채무",469,401,387,285,245,178
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,3,31,31,31,31
"당기법인세부채",NA,7,NA,NA,NA,4
"계약부채",NA,5,39,44,75,29
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,1,NA,NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",111,203,452,296,199,346
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",25,122,347,195,97,241
"비유동금융부채",NA,NA,14,13,12,11
"장기매입채무및기타비유동채무",8,6,4,4,3,3
"비유동종업원급여충당부채",27,25,29,33,32,34
"기타장기충당부채",52,50,57,52,56,57
"이연법인세부채",NA,NA,NA,NA,NA,NA
