"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",52600,56323,57520,14031,14229,13768
"순수수료손익",4072,4512,5142,1156,1383,1611
"금융상품관련손익",834,7416,4803,2912,1467,1586
"위험회피회계파생상품관련손익",1136,-729,85,-450,255,263
"외환거래(환율변동)손익",3081,969,1796,-746,924,422
"금융자산관련손익",-14700,-16113,-16342,-2829,-5260,-4613
"기타영업손익",-4854,-5427,-6630,-1727,-2259,-2345
"순영업수익",42169,46951,46374,12347,10739,10692
"판매비와관리비",21885,22987,24095,5734,6472,5850
"영업이익",20283,23964,22279,6613,4267,4842
"영업외수익",559,1113,1045,273,170,450
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",60,4,360,93,82,362
"자산처분이익",103,429,41,36,19,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",3,NA,2,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",31,48,23,6,6,5
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",362,632,618,138,63,83
"영업외비용",1305,1083,922,154,241,178
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",194,95,204,25,58,20
"자산처분손실",9,23,22,4,0,1
"자산손상차손",53,20,80,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",222,478,415,19,30,25
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",827,467,201,105,152,131
"세전계속사업이익",19536,23995,22402,6733,4197,5115
"법인세비용",4451,6352,6260,1728,991,1449
"계속영업이익",15085,17643,16143,5005,3206,3666
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",15085,17643,16143,5005,3206,3666
"지배주주순이익",15015,17542,16058,5000,3166,3612
"비지배주주순이익",71,100,84,4,40,54
"자산",2740697,2895094,3181110,3268859,3442058,3531677
"현금및예치금",129061,148885,115267,154534,209333,157792
"당기손익인식(지정)금융자산",5120,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,98303,110268,115749,131932,129622
