"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",14936,14908,15908,3980,4054,4350
"매출원가",10016,10359,10831,2797,2741,2944
"매출총이익",4921,4549,5076,1183,1313,1406
"판매비와관리비",4290,3879,4232,1025,1102,1174
"인건비",955,1058,1097,267,NA,NA
"유무형자산상각비",139,150,243,59,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",856,558,649,145,NA,NA
"판매비",1112,784,967,259,NA,NA
"관리비",499,549,590,142,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",728,781,686,152,1102,1174
"영업이익",631,670,844,158,211,233
"영업이익(발표기준)",631,670,844,158,211,233
"금융수익",52,106,63,41,10,25
"이자수익",27,27,28,7,6,5
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",1,4,13,3,6,7
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",23,75,22,30,-2,13
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",113,73,197,12,114,21
"이자비용",45,40,48,10,11,10
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,3,2,2,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",68,30,147,0,103,11
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",80,81,291,27,9,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,41,4,1,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",3,3,0,NA,NA,NA
"기타비용",159,72,99,15,17,62
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",18,13,28,1,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,0,8,NA,NA,NA
"기타대손상각비",8,NA,NA,NA,NA,NA
"충당부채전입액",25,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",13,18,-37,-4,6,-8
"지분법손익",13,18,-37,-4,6,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",503,730,866,194,105,173
"법인세비용",108,231,194,56,28,91
"계속영업이익",394,499,672,138,77,82
"중단영업이익",-199,131,NA,NA,NA,NA
"당기순이익",196,630,672,138,77,82
"지배주주순이익",6,254,226,11,-21,2
"비지배주주순이익",190,376,447,127,98,80
"자산",8871,8489,9565,9486,10229,10081
"유동자산",4755,4067,4924,4788,5474,5324
"재고자산",1553,1209,1266,1383,1609,1493
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",437,322,726,559,1002,847
"매출채권및기타유동채권",1952,1649,1789,1729,1761,1993
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",98,126,101,173,140,139
"현금및현금성자산",714,760,1041,944,964,852
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4116,4423,4641,4699,4755,4757
"유형자산",2855,3123,3095,3196,3239,3289
"무형자산",178,135,132,128,118,114
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",271,129,126,125,125,124
"장기금융자산",161,149,159,119,147,157
"관계기업등지분관련투자자산",112,368,75,62,68,71
"장기매출채권및기타비유동채권",386,414,370,378,345,352
"이연법인세자산",53,NA,87,103,125,126
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",101,106,597,587,589,524
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4166,3329,3826,3803,4468,4289
"유동부채",3107,2399,2943,2875,3210,3057
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",61,116,173,196,181,169
"유동성장기부채",548,338,439,403,650,345
"유동금융부채",61,28,287,285,396,390
"매입채무및기타유동채무",2256,1736,1833,1774,1791,1906
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",15,21,21,20,20,20
"당기법인세부채",111,105,129,145,117,173
"계약부채",12,23,16,17,16,15
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",44,31,44,36,39,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1059,930,883,928,1257,1232
"사채",799,599,299,300,698,698
"장기차입금",59,98,32,32,32,28
"비유동금융부채",69,61,367,364,356,297
"장기매입채무및기타비유동채무",44,42,44,43,43,44
"비유동종업원급여충당부채",61,98,111,158,118,132
"기타장기충당부채",3,5,5,6,6,4
"이연법인세부채",NA,3,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",24,25,25,26,5,27
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4704,5161,5738,5683,5762,5792
"지배기업주주지분",2525,2727,2913,2873,2851,2848
"자본금",69,69,69,69,69,69
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2170,2170,2170,2170,2170,2170
"기타자본",-3105,-3130,-3142,-3177,-3177,-3186
"기타포괄손익누계액",-197,-318,-331,-329,-329,-326
"이익잉여금(결손금)",3587,3937,4148,4141,4120,4122
"비지배주주지분",2180,2434,2826,2811,2910,2944
"영업활동으로인한현금흐름",924,735,1004,49,84,291
"당기순손익",196,630,672,138,77,82
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",841,768,1020,NA,580,405
"퇴직급여",NA,NA,NA,NA,84,48
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",362,394,523,NA,261,224
"무형자산상각비",27,28,25,NA,11,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",25,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",5,16,37,NA,0,11
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",5,3,NA,NA,1,NA
"(현금유입이없는수익등차감)",100,354,330,33,37,17
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",18,34,NA,NA,1,4
"종속회사관련이익",NA,167,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",119,-121,-93,NA,-460,-124
"자산의감소(증가)",119,46,-157,NA,-364,-122
"부채의증가(감소)",0,-167,64,NA,-96,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1056,922,1269,105,160,345
"기타영업활동으로인한현금흐름",-132,-188,-264,-56,-76,-55
"이자수입",25,17,23,5,3,3
"이자지급(-)",-48,-41,-39,-13,-2,-11
"배당금수입",4,2,12,8,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
