"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3370,740,798,320,603,559
"매출원가",3138,662,651,278,519,486
"매출총이익",232,78,147,42,84,73
"판매비와관리비",211,89,104,32,32,31
"인건비",46,35,36,10,12,10
"유무형자산상각비",6,5,5,2,2,2
"연구개발비",26,8,17,3,3,3
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",69,9,13,9,7,8
"관리비",61,28,18,10,13,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,3,15,NA,-4,1
"영업이익",21,-10,43,10,52,41
"영업이익(발표기준)",21,-10,43,10,52,41
"금융수익",1,2,2,0,0,0
"이자수익",1,2,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,3,9,11,-1,0
"이자비용",2,1,1,1,1,1
"외환손실",NA,2,8,10,-2,-1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",43,12,12,23,-3,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,0,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",25,19,9,24,-1,-5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,3,0,0,1,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",38,-18,39,-3,53,48
"법인세비용",4,-5,27,-1,12,11
"계속영업이익",33,-14,12,-2,41,37
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",33,-14,12,-2,41,37
"지배주주순이익",33,-14,12,-2,41,37
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",851,945,1200,1461,1447,1289
"유동자산",550,522,560,810,787,603
"재고자산",169,146,132,323,210,175
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",55,7,6,33,32,9
"매출채권및기타유동채권",119,115,276,248,253,171
"당기법인세자산",NA,0,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,19,11,25,61,23
"현금및현금성자산",201,235,135,181,232,225
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",301,423,641,652,659,686
"유형자산",254,372,616,620,420,444
"무형자산",7,6,4,4,4,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,210,210
"장기금융자산",40,44,19,24,22,22
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,2,2,3,3,5
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",178,299,547,810,760,565
"유동부채",155,130,271,528,482,290
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",40,38,36,36,42,NA
"유동성장기부채",NA,NA,22,22,22,22
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",78,59,154,316,245,182
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",27,10,10,13,14,18
"당기법인세부채",9,NA,6,2,11,21
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,23,43,138,148,47
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",23,169,275,282,279,275
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,152,248,252,244,238
"비유동금융부채",NA,NA,0,0,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",22,17,28,30,34,37
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",673,646,654,651,687,723
"지배기업주주지분",673,646,654,651,687,723
"자본금",76,76,76,76,76,76
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",210,210,210,210,210,210
"기타자본",-3,-18,-18,-18,-18,-18
"기타포괄손익누계액",0,-1,-1,-1,-1,-1
"이익잉여금(결손금)",389,378,385,383,418,455
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",58,-12,-27,59,65,72
"당기순손익",33,-14,12,-2,41,37
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",79,43,88,48,15,15
"퇴직급여",10,11,11,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",12,9,12,6,6,6
"무형자산상각비",2,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",34,8,8,14,-1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
