"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1409,1418,1560,430,432,332
"매출원가",1206,1238,1406,381,398,306
"매출총이익",202,180,154,50,34,26
"판매비와관리비",135,133,133,35,29,30
"인건비",71,64,65,17,15,16
"유무형자산상각비",4,4,11,3,2,2
"연구개발비",4,1,1,0,0,0
"광고선전비",0,0,0,0,0,0
"판매비",33,34,28,8,7,6
"관리비",21,27,28,7,5,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,NA
"영업이익",67,47,21,15,4,-3
"영업이익(발표기준)",67,47,21,15,4,-3
"금융수익",3,6,3,5,1,12
"이자수익",0,0,0,0,0,0
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,0,NA,NA,NA,0
"금융자산평가이익",NA,NA,2,NA,NA,11
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,0,0,NA,NA,NA
"기타금융수익",0,5,NA,5,1,0
"금융원가",12,23,21,12,-1,2
"이자비용",12,16,19,4,6,4
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,0,0,0
"금융자산평가손실",NA,7,1,7,-5,-2
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,0,1,0,NA,NA
"기타금융원가",NA,NA,0,NA,-2,NA
"기타수익",21,25,24,16,10,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,2,2,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",53,11,12,11,4,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,1,1,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",25,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",27,44,14,13,12,4
"법인세비용",8,6,3,2,3,2
"계속영업이익",19,37,11,11,9,3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",19,37,11,11,9,3
"지배주주순이익",21,37,11,10,9,3
"비지배주주순이익",-3,1,0,1,0,-1
"자산",1853,1915,2172,2182,2187,2260
"유동자산",1076,1053,1231,1231,1226,1294
"재고자산",488,579,580,633,608,681
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",9,5,4,9,10,11
"매출채권및기타유동채권",438,375,514,489,490,421
"당기법인세자산",1,2,5,5,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",23,35,37,45,47,50
"현금및현금성자산",117,57,90,49,71,131
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",777,862,941,952,962,966
"유형자산",676,744,833,846,853,843
"무형자산",43,42,36,34,24,23
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",20,34,36,31,36,49
