"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출채권및기타유동채권",1058,898,822,844,763,879
"당기법인세자산",0,NA,NA,NA,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,9,4,5,7,8
"현금및현금성자산",33,82,13,46,591,365
"매각예정비유동자산및처분자산집단",103,266,163,163,163,163
"비유동자산",4826,4549,4403,4338,4335,4344
"유형자산",4441,4341,4205,4147,4146,4155
"무형자산",120,117,109,108,108,108
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",202,64,63,63,63,63
"장기금융자산",51,2,2,2,2,3
"관계기업등지분관련투자자산",1,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",11,9,13,9,10,9
"이연법인세자산",NA,16,10,8,6,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,0,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3208,2692,2454,2729,2878,2741
"유동부채",2692,2286,2141,2410,2421,2228
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1585,1338,1383,1699,1816,1601
"유동성장기부채",561,434,195,175,112,103
"유동금융부채",5,0,11,11,12,12
"매입채무및기타유동채무",520,457,512,493,469,499
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,49,35,28,8,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",8,NA,NA,NA,NA,NA
"기타유동부채",13,8,4,3,5,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",516,406,313,319,457,513
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",195,115,NA,NA,131,181
"비유동금융부채",2,0,14,14,14,14
"장기매입채무및기타비유동채무",NA,4,3,3,3,3
"비유동종업원급여충당부채",55,46,68,75,80,89
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",264,241,228,227,228,227
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3124,3377,3209,3231,3224,3233
"지배기업주주지분",3075,3261,3062,3077,3061,3069
"자본금",354,354,354,354,354,354
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",545,545,545,545,545,545
"기타자본",-26,-57,-69,-69,-69,-69
"기타포괄손익누계액",34,-2,-2,-2,-2,-2
"이익잉여금(결손금)",2168,2421,2234,2249,2232,2241
"비지배주주지분",49,116,147,155,163,165
"영업활동으로인한현금흐름",300,692,523,84,116,12
"당기순손익",-7,287,217,22,-8,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",354,364,425,94,92,83
"퇴직급여",37,40,42,11,11,11
"종업원급여",NA,NA,3,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",239,235,251,63,64,63
"무형자산상각비",3,3,6,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,NA,NA,NA,NA
"(현금유입이없는수익등차감)",27,22,134,1,2,8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",7,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,66,90,-17,54,-72
"자산의감소(증가)",40,195,79,-2,82,-84
"부채의증가(감소)",-40,-129,12,-15,-28,12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",320,694,598,98,137,13
"기타영업활동으로인한현금흐름",-20,-2,-75,-15,-21,-1
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-20,-2,-75,-15,-21,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",3,-94,149,-332,258,-51
"투자활동으로인한현금유입액",81,144,290,0,4,13
"유동금융자산의감소",2,98,1,0,1,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA,NA,NA,NA
"유형자산의감소",42,37,56,0,3,13
"무형자산의감소",0,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",36,8,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,230,NA,NA,NA
"(투자활동으로인한현금유출액)",79,239,141,333,-254,65
"유동금융자산의증가",1,42,1,319,-317,1
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",71,197,138,14,63,63
"무형자산의증가",5,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,0,0,NA
"기타투자활동으로인한현금유출액",2,0,2,NA,NA,NA
"기타투자활동으로인한현금흐름",1,1,1,0,0,1
"재무활동으로인한현금흐름",-313,-549,-742,282,170,-187
"재무활동으로인한현금유입액",124,NA,22,316,269,-161
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",90,NA,22,316,269,-161
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",34,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",368,486,354,24,109,-5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",183,267,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",158,188,330,20,84,13
"기타금융부채의감소",0,0,12,4,25,-18
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",26,31,12,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-69,-63,-409,-10,10,-31
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-10,49,-69,33,545,-226
"기초현금및현금성자산",43,33,82,13,46,591
"기말현금및현금성자산",33,82,13,46,591,365
