"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,2,1,1,0,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,2,0,0,0,1
"임대료수익",3,1,1,0,0,0
"로열티수익",1,0,0,1,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",26,29,27,10,5,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,2,3,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,0,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-29,-2,1,-1,0
"지분법손익",1,-29,-3,1,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,1,NA,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",45,10,63,-21,50,34
"법인세비용",25,2,24,2,10,5
"계속영업이익",20,8,39,-23,40,29
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",20,8,39,-23,40,29
"지배주주순이익",19,8,38,-23,39,29
"비지배주주순이익",0,0,1,0,0,0
"자산",5423,5580,5606,5767,5880,5574
"유동자산",2622,2752,2758,2891,3018,2735
"재고자산",1030,1067,932,1044,888,876
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",72,26,21,51,45,51
"매출채권및기타유동채권",1243,1315,1371,1341,1449,1501
"당기법인세자산",NA,0,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,3,2,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",30,37,55,59,53,57
"현금및현금성자산",246,304,377,396,582,250
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2783,2796,2793,2824,2810,2795
"유형자산",2343,2419,2462,2492,2488,2486
"무형자산",79,81,80,79,79,78
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",75,54,54,54,54,44
"장기금융자산",26,27,94,94,92,93
"관계기업등지분관련투자자산",146,120,16,17,16,15
"장기매출채권및기타비유동채권",56,32,5,11,11,12
"이연법인세자산",11,15,9,9,7,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",46,47,74,68,64,59
"기타금융업자산",18,31,55,52,51,45
"부채",2499,2762,2785,3003,3081,2749
"유동부채",1545,1529,2177,2650,2698,2385
"단기사채",NA,NA,NA,184,NA,NA
"단기차입금",268,275,302,507,604,599
"유동성장기부채",102,52,629,696,881,537
"유동금융부채",NA,NA,21,30,30,22
"매입채무및기타유동채무",1139,1169,1176,1185,1134,1177
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",8,11,11,11,10,10
"당기법인세부채",23,17,30,29,28,27
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,5,8,9,11,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",954,1233,608,353,383,364
"사채",498,672,250,NA,NA,NA
"장기차입금",280,354,158,152,189,170
"비유동금융부채",NA,7,16,18,4,16
"장기매입채무및기타비유동채무",2,7,2,2,2,2
"비유동종업원급여충당부채",NA,12,14,15,22,15
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",174,180,169,166,166,161
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2924,2818,2822,2764,2799,2825
"지배기업주주지분",2918,2809,2809,2752,2787,2813
"자본금",131,132,132,132,132,132
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",261,291,291,291,291,282
"기타자본",-210,-313,-328,-346,-348,-339
"기타포괄손익누계액",-27,-25,-14,-2,-4,-8
"이익잉여금(결손금)",2762,2724,2728,2677,2716,2746
"비지배주주지분",7,9,13,12,12,12
"영업활동으로인한현금흐름",293,95,258,-80,125,71
"당기순손익",20,8,39,-23,40,29
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",295,283,328,78,76,92
"퇴직급여",24,23,24,6,6,4
"종업원급여",NA,4,4,0,0,0
"주식보상비",3,4,1,NA,NA,NA
"감가상각비",134,134,149,38,37,38
"무형자산상각비",10,10,9,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,3
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,29,4,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,0,0
"(현금유입이없는수익등차감)",5,23,13,18,1,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,0,1,-1,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",52,-121,-40,-102,31,-32
"자산의감소(증가)",-159,-101,4,-92,46,-61
"부채의증가(감소)",252,-23,-52,-17,-13,36
"정부보조금등의변동",NA,NA,NA,NA,NA,-1
"기타운전자본의변동",-41,2,8,7,-2,-5
"*영업에서창출된현금흐름",361,147,314,-65,145,90
"기타영업활동으로인한현금흐름",-68,-52,-56,-15,-20,-19
"이자수입",3,2,4,1,0,2
"이자지급(-)",-43,-40,-45,-10,-11,-10
"배당금수입",8,1,NA,1,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-36,-16,-16,-6,-9,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-206,-59,-103,-76,-26,-35
"투자활동으로인한현금유입액",389,397,94,52,39,28
"유동금융자산의감소",2,0,0,0,NA,0
"장기금융상품의감소",374,358,46,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,38,28,22
"관계기업등지분관련투자자산의감소",NA,NA,35,NA,0,0
"유형자산의감소",2,1,3,2,9,4
"무형자산의감소",3,NA,NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,2,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,36,10,12,1,1
"(투자활동으로인한현금유출액)",595,456,197,129,65,63
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",410,312,37,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,70,23,26
"관계기업등지분관련투자자산의증가",2,4,NA,NA,NA,NA
"유형자산의증가",144,114,149,53,40,34
"무형자산의증가",15,6,8,1,2,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",24,21,3,5,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-109,21,-80,174,88,-368
"재무활동으로인한현금유입액",662,468,127,210,165,11
"사채의증가",249,199,NA,NA,NA,NA
"차입금의증가",374,257,127,210,165,11
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",40,12,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",702,404,178,36,49,379
"사채의감소",257,0,NA,NA,NA,103
"차입금의감소",372,181,97,8,28,16
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",73,118,56,8,16,258
"기타금융부채의감소",NA,NA,10,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,105,15,18,2,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-70,-42,-29,0,-28,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,-1,0,0,0
"현금및현금성자산의증가",-23,58,74,18,187,-332
"기초현금및현금성자산",269,246,304,377,396,582
"기말현금및현금성자산",246,304,377,396,582,250
