"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",133,153,236,45,49,50
"매출원가",82,75,146,28,30,27
"매출총이익",52,78,89,16,20,24
"판매비와관리비",46,44,39,11,12,11
"인건비",20,17,16,4,4,4
"유무형자산상각비",0,0,0,0,0,1
"연구개발비",16,19,15,4,5,4
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",0,1,0,0,0,0
"관리비",8,7,8,3,2,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",6,34,50,5,7,13
"영업이익(발표기준)",6,34,50,5,7,13
"금융수익",6,9,13,4,6,30
"이자수익",6,5,5,1,1,1
"배당금수익",0,3,2,1,2,2
"외환이익",0,0,0,0,NA,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,1,2,0,1,0
"금융자산평가이익",0,0,4,1,2,27
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,2,70,9,-1,6
"이자비용",NA,0,NA,0,2,3
"외환손실",2,1,0,3,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,1,1,0,1
"금융자산평가손실",NA,1,69,6,-3,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,3
"기타수익",0,0,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,0,10,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
