"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",324,1135,213,526,516,908
"장기금융자산",825,1016,664,1099,1336,1202
"관계기업등지분관련투자자산",75,389,1130,1180,1361,1305
"장기매출채권및기타비유동채권",NA,0,NA,NA,0,NA
"이연법인세자산",NA,16,18,18,18,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",81,73,170,175,140,138
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6827,11423,10355,12246,12260,11284
"유동부채",3078,7327,5674,8094,8363,6300
"단기사채",NA,NA,NA,1798,NA,NA
"단기차입금",690,690,1310,380,360,260
"유동성장기부채",1048,4491,1943,3744,5677,4914
"유동금융부채",10,1,66,73,60,4
"매입채무및기타유동채무",1218,907,841,522,628,679
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",9,17,13,13,12,12
"당기법인세부채",59,29,93,82,124,149
"계약부채",NA,86,24,NA,402,211
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",44,1106,1385,1480,1100,71
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3749,4096,4681,4152,3898,4984
"사채",770,219,2371,606,357,1046
"장기차입금",2826,3704,1900,3159,3154,3559
"비유동금융부채",54,65,289,251,248,241
"장기매입채무및기타비유동채무",88,85,32,33,35,52
"비유동종업원급여충당부채",4,6,9,14,2,7
"기타장기충당부채",NA,NA,11,17,16,25
"이연법인세부채",7,17,70,73,85,54
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2586,3478,3614,3577,5185,5450
"지배기업주주지분",2586,3478,3614,3577,5185,5379
"자본금",162,190,190,190,242,242
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",851,1632,1632,1632,2908,2908
"기타자본",44,57,63,64,64,64
"기타포괄손익누계액",-10,0,6,-23,-37,-75
"이익잉여금(결손금)",1540,1600,1723,1714,2008,2240
"비지배주주지분",NA,NA,NA,NA,NA,71
"영업활동으로인한현금흐름",-1575,-1345,2771,-1642,898,567
"당기순손익",650,524,449,144,313,261
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",464,587,1059,297,388,450
"퇴직급여",9,14,17,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",32,16,6,1,NA,NA
"감가상각비",58,122,267,81,82,75
"무형자산상각비",1,2,5,2,2,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",15,12,14,11,6,3
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",4,NA,21,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,41,36,30,68,170
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,NA,NA,NA,12,NA
"(현금유입이없는수익등차감)",731,69,142,54,142,31
"금융부채관련이익",14,12,14,11,6,3
"사채상환이익",NA,NA,0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,5,6,8,12,13
"종속회사관련이익",NA,NA,31,13,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1561,-2115,1805,-1902,366,70
"자산의감소(증가)",-2418,-1593,1835,-1423,158,1103
"부채의증가(감소)",888,-518,-30,-479,208,-1033
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-31,-4,NA,NA,NA,NA
"*영업에서창출된현금흐름",-1178,-1073,3172,-1515,924,750
"기타영업활동으로인한현금흐름",-397,-271,-400,-127,-26,-182
"이자수입",23,6,38,3,121,3
"이자지급(-)",-201,-182,-411,-89,-96,-88
"배당금수입",28,2,8,8,-1,3
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-247,-98,-36,-49,-50,-101
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",1909,-2664,-732,-1366,-1775,-60
"투자활동으로인한현금유입액",2599,225,11672,14,1428,13627
"유동금융자산의감소",NA,198,10418,14,1419,9179
"장기금융상품의감소",66,NA,331,NA,3,4447
"매도가능금융자산의감소",350,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,4,7,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,6,NA
"유형자산의감소",NA,NA,35,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,682,NA,NA,NA
"기타투자활동으로인한현금유입액",2180,23,199,NA,NA,NA
"(투자활동으로인한현금유출액)",690,2890,12404,1381,3203,13687
"유동금융자산의증가",141,69,10285,606,2577,8755
"장기금융상품의증가",NA,184,298,220,316,4377
"매도가능금융자산의증가",124,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",15,17,85,106,6,4
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",54,352,822,97,269,138
"유형자산의증가",246,2094,881,55,37,13
"무형자산의증가",6,35,33,1,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,125,NA,293,0,400
"기타투자활동으로인한현금유출액",98,15,0,2,-2,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-336,4420,-1743,2070,1049,210
"재무활동으로인한현금유입액",3852,7251,5149,4099,1608,1620
"사채의증가",NA,688,2139,NA,NA,696
"차입금의증가",3852,5753,3010,4099,250,884
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,30,-30
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,809,NA,NA,1328,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,70
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4128,2734,6779,2029,445,1410
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1305,2075,2408,1875,244,317
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1961,659,4309,135,188,1079
"기타금융부채의감소",NA,NA,62,20,12,14
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",862,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-59,-97,-114,NA,-114,NA
"영업투자재무활동기타현금흐름",241,NA,-10,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,0,0
"현금및현금성자산의증가",240,411,286,-937,173,717
"기초현금및현금성자산",415,654,1065,1351,414,586
"기말현금및현금성자산",654,1065,1351,414,586,1303
