"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",92992,100342,107196,24361,25666,29682
"매출원가",78046,83698,89257,20527,21592,25563
"매출총이익",14946,16644,17939,3833,4074,4119
"판매비와관리비",7630,7870,8038,2121,2107,1920
"인건비",4329,4509,4903,1354,1412,1279
"유무형자산상각비",714,671,969,207,200,199
"연구개발비",742,727,706,171,158,154
"광고선전비",NA,NA,NA,4,14,13
"판매비",56,122,32,38,8,-1
"관리비",1639,1648,1255,316,279,250
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",151,194,174,30,36,26
"영업이익",7316,8774,9901,1712,1967,2198
"영업이익(발표기준)",7316,8774,9901,1712,1967,2198
"금융수익",902,1356,1376,625,311,288
"이자수익",427,664,814,184,172,160
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",475,692,562,441,139,128
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",761,606,735,301,202,237
"이자비용",19,17,151,50,43,41
"외환손실",742,589,584,251,159,196
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",412,292,246,32,47,41
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,13,1,NA,0,NA
"자산처분(폐기)이익",10,7,22,2,6,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",99,107,5,1,5,2
"대손충당금환입",0,2,1,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",373,281,455,48,33,41
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,1,NA,NA,NA
"자산처분(폐기)손실",5,2,1,1,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",149,162,242,NA,NA,12
"기타대손상각비",1,2,0,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",25,30,31,6,15,6
"지분법손익",NA,NA,NA,6,15,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",7521,9565,10363,2025,2105,2255
"법인세비용",2103,3177,2858,2328,647,646
