"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",55362,54798,63680,15925,16743,16032
"매출원가",51748,49319,56058,14253,15154,14237
"매출총이익",3614,5479,7622,1672,1588,1795
"판매비와관리비",3145,3419,3767,817,730,794
"인건비",1894,1915,2292,556,535,535
"유무형자산상각비",383,356,413,61,42,43
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",-82,29,-4,-7,-9,2
"관리비",741,893,827,168,123,164
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",209,225,239,40,39,49
"영업이익",469,2061,3855,855,858,1001
"영업이익(발표기준)",469,2061,3855,855,858,1001
"금융수익",923,609,589,569,160,99
"이자수익",82,113,104,57,24,26
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",841,495,485,512,136,73
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1270,995,636,404,192,129
"이자비용",249,418,158,19,21,29
"외환손실",1022,578,478,384,171,100
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1841,1780,2859,1112,445,259
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,0,0,1
"자산처분(폐기)이익",26,43,17,1,2,1
"자산평가이익",NA,1,1,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",14,52,114,24,22,22
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",93,78,68,17,19,17
"대손충당금환입",2,1,16,NA,1,1
"충당부채환입액",4,56,NA,NA,NA,NA
"기타비용",2305,1802,2983,1118,505,254
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,0,NA,NA
"자산처분(폐기)손실",162,176,126,15,14,13
"자산평가손실",NA,213,1,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",0,1,2,1,0,NA
"충당부채전입액",NA,10,18,2,0,-1
"종속기업,공동지배기업및관계기업관련손익",45,50,322,4,142,-227
"지분법손익",45,50,322,4,142,-227
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-296,1702,4005,1018,908,749
"법인세비용",225,1000,1050,323,234,153
"계속영업이익",-521,702,2956,695,674,596
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-521,702,2956,695,674,596
"지배주주순이익",-454,687,2926,699,681,697
"비지배주주순이익",-68,15,29,-5,-6,-100
"자산",50838,46285,45452,45711,47210,47918
"유동자산",33031,29726,28838,29264,30700,31445
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1381,768,2061,2460,1635,967
"매출채권및기타유동채권",13926,14930,12598,7041,5834,18462
"당기법인세자산",113,172,247,291,319,170
"계약자산",7743,5952,3258,7502,9273,130
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2417,4210,4778,5127,5399,5115
"현금및현금성자산",7451,3694,5895,6843,8241,6601
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",17807,16559,16615,16446,16510,16473
"유형자산",4268,3979,4280,4279,4258,4221
"무형자산",711,548,357,307,317,336
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1933,1905,1878,1871,1864,1857
"장기금융자산",569,569,601,447,430,420
"관계기업등지분관련투자자산",324,440,775,665,801,584
"장기매출채권및기타비유동채권",6,9,2,1184,1285,1599
"이연법인세자산",8095,7904,7559,7513,7397,7296
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1901,1205,1164,181,158,157
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",40792,35947,32424,31769,32647,32665
"유동부채",36780,33512,29493,28952,29527,29344
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",9289,4385,1482,1571,1628,3788
"유동성장기부채",2480,1190,NA,NA,NA,NA
"유동금융부채",150,194,330,445,302,126
"매입채무및기타유동채무",9586,10368,9956,10292,11154,23573
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",393,887,476,NA,NA,NA
"당기법인세부채",226,116,282,178,188,261
"계약부채",13833,15770,16271,14987,14859,39
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",824,603,697,1478,1395,1557
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4011,2436,2930,2817,3119,3321
"사채",800,NA,NA,NA,NA,NA
"장기차입금",1880,NA,NA,NA,NA,NA
"비유동금융부채",3,163,96,398,346,31
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",434,500,488,551,644,745
"기타장기충당부채",57,312,409,NA,NA,NA
"이연법인세부채",133,235,256,325,379,310
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",704,1226,1682,1543,1750,2236
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",10047,10338,13029,13942,14563,15253
"지배기업주주지분",10262,10550,13228,14160,14782,15566
"자본금",9800,9800,9800,9800,9800,9800
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",-194,-194,-178,-178,-178,-178
"기타자본",-1319,-1319,-1319,-497,-497,-497
"기타포괄손익누계액",278,-75,-338,-106,-164,-77
"이익잉여금(결손금)",1696,2337,5263,5140,5820,6517
"비지배주주지분",-215,-212,-200,-218,-219,-313
"영업활동으로인한현금흐름",-1340,4462,7841,1218,610,-4103
"당기순손익",-521,702,2956,695,674,596
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",3063,3371,3689,1611,610,739
"퇴직급여",357,312,421,90,92,89
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",413,319,339,89,91,84
"무형자산상각비",311,284,280,67,26,25
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,1,2,1,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,82
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1827,895,2226,1166,222,-246
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",45,50,322,4,142,-145
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-839,2338,3982,334,-377,-5765
"자산의감소(증가)",2704,-1815,4513,1609,-1212,-4176
"부채의증가(감소)",-3543,4153,-531,-1275,835,-1589
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-123,5515,8401,1473,686,-4184
"기타영업활동으로인한현금흐름",-1217,-1053,-560,-255,-76,81
"이자수입",65,104,86,28,52,25
"이자지급(-)",-514,-450,-166,-14,-17,-24
"배당금수입",54,25,30,34,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-821,-732,-510,-303,-112,80
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-152,207,-1472,-416,809,376
"투자활동으로인한현금유입액",296,584,240,102,573,457
"유동금융자산의감소",113,351,83,88,535,462
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",4,NA,NA,NA,NA,NA
"유형자산의감소",62,124,34,1,4,3
"무형자산의감소",19,NA,3,0,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",98,108,119,13,34,-8
"(투자활동으로인한현금유출액)",448,377,1712,518,-236,81
"유동금융자산의증가",192,72,1152,404,-356,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",1,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,85,NA,NA,NA
"유형자산의증가",138,146,196,77,48,46
"무형자산의증가",86,93,110,18,33,32
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",31,66,168,19,38,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",381,-8492,-4223,13,61,2141
"재무활동으로인한현금유입액",6039,46,24,42,85,2180
"사채의증가",2010,NA,NA,NA,NA,NA
"차입금의증가",4025,NA,NA,42,84,2180
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",4,46,24,NA,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5658,8537,4247,30,23,39
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,6051,2986,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",5658,2480,1190,NA,NA,NA
"기타금융부채의감소",NA,6,71,30,23,39
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-258,65,55,133,-82,-55
"현금및현금성자산의증가",-1371,-3758,2202,948,1398,-1640
"기초현금및현금성자산",8822,7451,3694,5895,6843,8241
"기말현금및현금성자산",7451,3694,5895,6843,8241,6601
