"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5020,4924,4782,1145,1114,1123
"매출원가",4654,4590,4434,1075,1056,1050
"매출총이익",366,335,348,69,58,72
"판매비와관리비",217,241,283,59,50,55
"인건비",122,143,119,32,30,31
"유무형자산상각비",4,3,15,4,7,7
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",9,0,64,0,-1,-1
"관리비",81,94,84,23,14,18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,1,0,0
"영업이익",149,94,65,10,8,18
"영업이익(발표기준)",149,94,65,10,8,18
"금융수익",87,51,50,20,4,3
"이자수익",24,18,17,3,2,2
"배당금수익",0,NA,NA,0,NA,NA
"외환이익",63,33,34,17,2,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",172,95,109,33,18,9
"이자비용",74,62,75,17,16,14
"외환손실",98,33,35,16,3,-5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",95,32,37,18,8,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,0,NA,NA
"자산처분(폐기)이익",2,2,4,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",11,NA,NA,NA,1,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",89,202,540,21,3,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,NA,NA,NA
"자산처분(폐기)손실",2,5,6,1,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,160,289,NA,NA,4
"기타대손상각비",NA,NA,209,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
