"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2296,1719,1818,527,486,441
"매출원가",1719,1379,1432,390,363,322
"매출총이익",577,340,387,138,123,119
"판매비와관리비",515,457,470,123,107,100
"인건비",215,210,204,47,47,45
"유무형자산상각비",24,24,30,7,7,6
"연구개발비",32,21,24,6,6,6
"광고선전비",22,20,16,1,0,0
"판매비",93,70,98,33,21,22
"관리비",128,108,95,28,24,20
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,3,3,2,1,1
"영업이익",62,-118,-83,15,17,20
"영업이익(발표기준)",62,-118,-83,15,17,20
"금융수익",1,1,1,0,0,0
"이자수익",1,1,0,NA,NA,NA
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0,0,0
"금융원가",50,59,57,13,13,12
"이자비용",50,59,57,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,13,13,12
"기타수익",47,43,39,21,7,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,3,3,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",48,12,21,7,3,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,5,NA,NA,NA
"기타대손상각비",NA,0,1,NA,NA,NA
"충당부채전입액",0,0,0,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",11,-145,-121,16,7,10
"법인세비용",4,-9,15,0,0,0
"계속영업이익",7,-136,-136,16,7,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",7,-136,-136,16,7,10
"지배주주순이익",7,-136,-136,16,7,10
"비지배주주순이익",0,0,0,0,0,0
"자산",3131,2877,2678,2766,2767,2710
"유동자산",1403,1196,1091,1204,1234,1197
"재고자산",620,635,536,501,515,488
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,1,1,0,1,1
"매출채권및기타유동채권",704,500,502,594,553,525
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",23,14,15,16,14,10
"현금및현금성자산",55,45,38,93,151,173
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1728,1681,1586,1561,1533,1513
"유형자산",1706,1650,1567,1542,1519,1498
"무형자산",8,7,6,5,5,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",9,9,12,13,7,7
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",5,3,2,2,2,2
"이연법인세자산",NA,11,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2320,2210,2152,2223,2218,2149
"유동부채",1901,1018,1651,1737,1752,1706
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",305,284,238,230,223,210
"유동성장기부채",1016,210,855,880,877,902
"유동금융부채",NA,NA,NA,NA,6,5
"매입채무및기타유동채무",516,477,485,543,550,470
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,0,0,NA,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",59,47,73,84,97,118
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",419,1192,501,486,466,443
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",290,1051,333,317,291,266
"비유동금융부채",NA,NA,4,3,4,5
"장기매입채무및기타비유동채무",58,56,53,52,51,51
"비유동종업원급여충당부채",68,81,91,94,98,101
"기타장기충당부채",0,0,19,19,22,21
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",3,4,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",811,667,526,542,549,561
"지배기업주주지분",811,667,526,542,549,561
"자본금",50,50,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",123,123,123,123,123,123
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",26,24,23,23,22,24
"이익잉여금(결손금)",613,470,330,347,354,365
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",-134,123,143,56,84,39
"당기순손익",7,-136,-136,16,7,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",188,164,224,54,46,49
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",105,100,113,28,27,26
"무형자산상각비",2,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,1,NA,NA,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,22,6,13,-5,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
