"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1191,1220,1195,289,293,298
"매출원가",1040,1070,1054,249,261,261
"매출총이익",151,150,141,39,32,37
"판매비와관리비",126,126,133,35,37,32
"인건비",63,62,55,15,16,15
"유무형자산상각비",5,4,5,1,1,1
"연구개발비",33,30,43,12,12,9
"광고선전비",1,0,1,0,0,0
"판매비",0,4,3,1,1,0
"관리비",23,25,25,6,7,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,1,2,0,0,0
"영업이익",25,24,8,5,-5,5
"영업이익(발표기준)",25,24,8,5,-5,5
"금융수익",2,6,3,1,1,1
"이자수익",2,2,2,1,0,1
"배당금수익",0,1,0,NA,NA,0
"외환이익",0,1,1,NA,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,2,NA,NA,1,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",13,4,2,0,0,0
"이자비용",0,0,0,0,0,0
"외환손실",1,0,NA,0,0,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,2,NA,NA,NA,NA
"금융자산평가손실",NA,2,2,0,NA,NA
"금융자산손상차손",11,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",9,9,13,4,1,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,0,0,1
"대손충당금환입",0,NA,0,NA,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,1,7,1,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",NA,0,6,1,1,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,2,1,-1,0,4
"지분법손익",NA,NA,-3,-1,0,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",21,36,15,7,-4,14
"법인세비용",3,4,4,2,-1,2
"계속영업이익",18,32,12,5,-3,12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",18,32,12,5,-3,12
"지배주주순이익",16,30,8,5,-4,12
"비지배주주순이익",2,1,3,0,0,0
"자산",734,750,730,739,732,742
"유동자산",329,328,307,317,297,296
"재고자산",0,NA,NA,0,0,0
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",25,36,34,34,31,17
"매출채권및기타유동채권",164,180,159,165,162,154
"당기법인세자산",0,0,NA,NA,1,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,3,2,2,5,2
"현금및현금성자산",139,110,113,116,99,122
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",405,422,423,422,434,447
"유형자산",182,185,183,180,177,174
"무형자산",9,9,9,9,9,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",98,96,94,94,93,93
"장기금융자산",94,102,84,88,97,97
"관계기업등지분관련투자자산",6,10,30,29,35,52
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",14,19,22,22,23,23
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",185,193,174,182,180,177
"유동부채",154,162,138,141,138,141
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3,3,3,3,3,3
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,3,2,2,1
"매입채무및기타유동채무",144,144,117,118,114,119
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,6,3,3,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,9,13,15,20,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",31,30,36,41,42,36
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,0,0,0
"장기매입채무및기타비유동채무",24,26,27,29,29,29
"비유동종업원급여충당부채",7,4,8,11,13,6
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",549,557,556,557,552,565
"지배기업주주지분",522,529,524,526,521,535
"자본금",43,43,43,43,43,43
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",174,175,176,176,176,180
"기타자본",-6,-6,-6,-6,-6,-9
"기타포괄손익누계액",3,-29,-36,-36,-39,-38
"이익잉여금(결손금)",307,345,346,349,346,358
"비지배주주지분",27,29,32,31,31,31
"영업활동으로인한현금흐름",19,29,30,11,2,20
"당기순손익",18,32,12,5,-3,12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",40,34,42,11,8,9
"퇴직급여",8,8,8,3,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,NA,NA,NA,NA,NA
"감가상각비",11,11,15,4,4,4
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,6,1,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",5,2,4,1,0,-2
"(현금유입이없는수익등차감)",6,11,7,1,2,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,5
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-25,-11,-4,2,5
"자산의감소(증가)",2,-22,17,-7,0,10
"부채의증가(감소)",-24,-2,-28,3,1,-5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",30,30,35,12,4,21
"기타영업활동으로인한현금흐름",-11,0,-6,-1,-2,-1
"이자수입",2,2,2,1,0,1
"이자지급(-)",0,0,0,0,0,0
"배당금수입",0,2,0,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-13,-4,-8,-2,-2,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-36,-56,-22,-7,-16,4
"투자활동으로인한현금유입액",31,23,24,0,17,22
"유동금융자산의감소",18,23,20,0,17,22
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,1,NA,NA,NA
"유형자산의감소",10,0,1,NA,0,NA
"무형자산의감소",0,0,NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,2,NA,NA,NA
"(투자활동으로인한현금유출액)",67,79,47,8,33,18
"유동금융자산의증가",17,64,18,6,16,6
"장기금융상품의증가",11,0,0,0,11,0
"매도가능금융자산의증가",23,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,5,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,0
"관계기업등지분관련투자자산의증가",1,1,20,NA,7,12
"유형자산의증가",10,9,8,0,1,0
"무형자산의증가",1,0,0,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0,1,-1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",5,-3,-5,-1,-3,0
"재무활동으로인한현금유입액",8,2,2,NA,NA,1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",6,1,2,NA,NA,1
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,1,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,NA,2,1,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
