"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2517,2466,2596,610,470,591
"매출원가",2382,2351,2370,542,485,589
"매출총이익",136,115,225,68,-15,2
"판매비와관리비",103,97,103,35,22,24
"인건비",33,35,34,9,8,8
"유무형자산상각비",2,3,3,1,1,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,NA,NA,0,0,0
"판매비",42,31,31,19,4,9
"관리비",26,28,34,6,9,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,NA,NA,NA
"영업이익",32,18,122,33,-37,-21
"영업이익(발표기준)",32,18,122,33,-37,-21
"금융수익",26,36,39,11,6,13
"이자수익",16,22,21,4,4,3
"배당금수익",2,2,3,NA,1,1
"외환이익",5,6,11,6,0,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,3,3,1,0,8
"금융자산평가이익",1,2,3,0,1,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,-2
"금융원가",7,2,5,2,0,1
"이자비용",0,0,0,0,0,0
"외환손실",7,2,4,2,0,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0,NA,0
"금융자산평가손실",NA,NA,1,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,-2
"기타수익",28,28,41,6,6,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",17,18,18,5,5,5
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",3,2,2,NA,0,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,24,3,1,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",7,22,1,0,0,6
"종속기업,공동지배기업및관계기업관련손익",31,34,39,3,5,1
"지분법손익",NA,NA,NA,3,5,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",102,89,235,50,-22,-3
"법인세비용",35,38,28,11,-5,-3
"계속영업이익",67,51,207,38,-17,0
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",67,51,207,38,-17,0
"지배주주순이익",62,37,174,30,-14,-5
