"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3425,2040,3491,847,431,425
"매출원가",3343,1990,3256,817,462,511
"매출총이익",82,50,235,30,-31,-85
"판매비와관리비",170,112,226,58,38,32
"인건비",62,50,79,24,19,17
"유무형자산상각비",24,12,32,5,4,5
"연구개발비",8,5,27,4,-3,3
"광고선전비",1,0,0,0,0,0
"판매비",15,6,12,5,2,2
"관리비",56,31,50,13,10,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,8,25,6,5,-4
"영업이익",-88,-62,8,-28,-69,-117
"영업이익(발표기준)",-88,-62,8,-28,-69,-117
"금융수익",42,42,30,35,4,30
"이자수익",1,1,1,1,0,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",29,25,23,15,3,27
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,3,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",11,16,NA,14,5,NA
"기타금융수익",NA,0,4,5,-4,1
"금융원가",42,63,75,21,7,33
"이자비용",32,42,27,10,9,12
"외환손실",10,19,10,6,-2,11
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,1,NA,1,-1,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,2,1,10
"기타금융원가",NA,0,37,2,-1,1
"기타수익",141,52,62,49,1,16
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",43,0,2,NA,1,5
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",170,64,134,38,-9,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,3,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,8,71,NA,NA,NA
"기타대손상각비",NA,10,12,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-7,-5,NA,NA,NA
"지분법손익",-4,-7,-5,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-122,-101,-112,-3,-63,-104
"법인세비용",8,-7,0,-1,2,-4
"계속영업이익",-130,-94,-112,-2,-65,-100
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-130,-94,-112,-2,-65,-100
"지배주주순이익",-130,-93,-111,-2,-66,-101
"비지배주주순이익",0,0,-1,0,0,0
"자산",1973,1960,1868,2107,1708,1602
"유동자산",691,649,655,873,520,491
"재고자산",209,251,306,289,251,201
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",27,32,25,25,22,22
"매출채권및기타유동채권",221,225,204,394,139,179
"당기법인세자산",4,1,1,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",87,34,43,42,48,34
"현금및현금성자산",144,107,76,122,59,54
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1282,1310,1214,1234,1188,1111
"유형자산",1185,1247,1147,1174,1139,1052
"무형자산",46,30,27,27,27,26
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",44,31,35,28,18,33
"관계기업등지분관련투자자산",7,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,4,4,4,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,1,1,2,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1418,1487,1259,1485,1137,1134
"유동부채",1057,1338,1144,1378,1043,1033
"단기사채",NA,176,89,89,96,100
"단기차입금",552,417,331,414,351,399
"유동성장기부채",59,59,66,63,64,19
"유동금융부채",44,28,102,86,83,93
"매입채무및기타유동채무",387,644,535,705,421,396
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,0,0,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",15,14,21,21,28,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",361,149,115,107,94,100
"사채",159,NA,NA,NA,NA,NA
"장기차입금",166,132,98,89,69,75
"비유동금융부채",NA,0,NA,NA,NA,NA
"장기매입채무및기타비유동채무",0,0,2,2,3,2
"비유동종업원급여충당부채",27,16,15,16,22,23
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",8,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",555,473,609,622,571,468
"지배기업주주지분",551,469,606,620,569,466
"자본금",83,83,155,156,156,160
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",305,305,479,483,485,492
"기타자본",-4,-4,-4,-4,-5,-4
"기타포괄손익누계액",19,27,30,40,53,39
"이익잉여금(결손금)",149,59,-53,-56,-121,-222
"비지배주주지분",4,4,3,2,2,3
"영업활동으로인한현금흐름",-20,249,-92,-8,-25,29
"당기순손익",-130,-94,-112,-2,-65,-100
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",387,275,363,94,46,74
"퇴직급여",10,10,7,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,NA,NA,NA,NA,NA
"감가상각비",208,181,187,43,52,45
"무형자산상각비",21,9,6,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,10,12,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,0,15,2,-2,1
"사채상환손실",NA,NA,NA,NA,1,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,7,5,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",88,34,21,73,-21,0
"금융부채관련이익",NA,0,2,5,-4,1
"사채상환이익",NA,NA,2,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-167,127,-296,-23,-20,56
"자산의감소(증가)",259,45,-75,-149,345,-51
"부채의증가(감소)",-424,85,-222,127,-365,107
"정부보조금등의변동",-2,-3,0,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1,274,-66,-4,-18,30
"기타영업활동으로인한현금흐름",-22,-25,-25,-4,-7,-1
"이자수입",2,1,2,0,0,0
"이자지급(-)",-18,-27,-27,-6,-5,-4
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,0,1,-1,3
"법인세납부(-)",-6,NA,NA,NA,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-410,-115,-24,-5,16,-61
"투자활동으로인한현금유입액",112,46,50,7,33,27
"유동금융자산의감소",47,33,28,4,28,1
"장기금융상품의감소",5,10,NA,NA,NA,NA
"매도가능금융자산의감소",58,NA,NA,NA,8,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,0,22,4,-3,24
"무형자산의감소",0,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,0,NA,1,2
"(투자활동으로인한현금유출액)",521,161,75,12,17,88
"유동금융자산의증가",44,42,25,2,20,0
"장기금융상품의증가",7,3,0,0,0,26
"매도가능금융자산의증가",4,3,NA,NA,NA,10
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,NA,NA,NA,NA
"유형자산의증가",450,109,46,10,-3,51
"무형자산의증가",6,2,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,2,NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",419,-174,79,56,-54,31
"재무활동으로인한현금유입액",1725,1469,1721,243,256,378
"사채의증가",200,NA,153,NA,NA,NA
