"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2247,2448,2436,542,601,624
"매출원가",1758,1991,2011,446,505,495
"매출총이익",490,457,425,95,96,128
"판매비와관리비",214,217,237,56,52,55
"인건비",119,122,130,30,29,31
"유무형자산상각비",16,17,35,8,7,8
"연구개발비",12,15,20,5,5,4
"광고선전비",2,1,2,1,0,1
"판매비",17,12,16,2,4,4
"관리비",48,50,33,9,7,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,2,0,0,1
"영업이익",275,240,188,40,44,74
"영업이익(발표기준)",275,240,188,40,44,74
"금융수익",86,61,69,25,18,16
"이자수익",9,11,16,NA,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",61,10,18,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,0,NA,NA,NA,NA
"금융자산평가이익",NA,1,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",15,39,35,NA,NA,NA
"기타금융수익",0,0,NA,25,18,16
"금융원가",87,70,98,23,6,17
"이자비용",20,21,28,NA,NA,NA
"외환손실",8,41,50,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,3,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",58,8,17,NA,NA,NA
"기타금융원가",0,NA,NA,23,6,17
"기타수익",7,18,249,1,6,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,1,238,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,2,NA,NA,NA,NA
"기타비용",4,28,10,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,5,NA,NA,NA,NA
"기타대손상각비",NA,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,15,32,-4,23,-2
"지분법손익",15,NA,NA,-4,23,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",292,238,430,39,84,71
"법인세비용",66,65,114,6,32,28
"계속영업이익",227,173,316,32,52,44
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",227,173,316,32,52,44
"지배주주순이익",201,145,251,28,44,34
"비지배주주순이익",26,28,65,4,8,10
"자산",3636,4062,3991,4126,4137,4609
"유동자산",1412,1721,1795,1906,2156,2551
"재고자산",473,655,592,636,626,1036
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",187,206,236,389,577,614
"매출채권및기타유동채권",478,482,409,399,361,403
"당기법인세자산",NA,1,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,14,8,10,12,13
"현금및현금성자산",268,363,549,472,580,484
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2224,2341,2197,2221,1982,2058
"유형자산",1403,1448,1464,1491,1525,1573
"무형자산",56,68,60,58,55,52
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",528,524,NA,NA,NA,NA
"장기금융자산",42,76,386,392,92,93
"관계기업등지분관련투자자산",193,220,282,275,305,335
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",1,4,4,4,5,5
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1163,1379,1050,1171,1298,1636
"유동부채",702,1237,585,708,1024,1437
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",396,585,269,332,443,959
"유동성장기부채",18,336,8,NA,330,NA
"유동금융부채",45,NA,NA,7,53,73
"매입채무및기타유동채무",154,281,172,239,88,307
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,0,NA,NA,NA,NA
"당기법인세부채",40,21,101,60,23,39
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",50,14,34,71,88,60
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",461,142,465,463,274,199
"사채",261,NA,NA,NA,NA,NA
"장기차입금",64,NA,330,330,0,0
"비유동금융부채",10,NA,14,12,12,11
"장기매입채무및기타비유동채무",21,25,1,1,1,NA
"비유동종업원급여충당부채",3,6,4,5,1,2
"기타장기충당부채",5,8,13,14,14,14
"이연법인세부채",96,103,103,101,246,173
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2474,2683,2942,2955,2840,2972
"지배기업주주지분",2174,2313,2601,2610,2521,2670
"자본금",70,70,70,70,70,70
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",48,48,48,48,48,48
"기타자본",59,65,107,107,85,108
"기타포괄손익누계액",5,8,2,2,3,25
"이익잉여금(결손금)",1992,2122,2374,2384,2316,2419
"비지배주주지분",300,371,341,345,318,302
"영업활동으로인한현금흐름",310,101,317,80,-20,-133
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",292,238,430,39,84,71
"현금유출이없는비용등가산",132,152,184,47,16,31
"퇴직급여",12,12,7,2,1,0
"종업원급여",3,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",66,72,129,22,22,22
"무형자산상각비",11,11,12,3,2,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,0,4,-4,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,1,NA,NA,NA,NA
"(현금유입이없는수익등차감)",60,49,295,9,27,9
"금융부채관련이익",NA,NA,NA,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",15,17,32,0,18,-2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",81,-165,48,52,-43,-259
"자산의감소(증가)",88,-137,144,-33,51,-467
"부채의증가(감소)",-7,-28,-95,85,-93,207
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",445,175,369,129,30,-167
"기타영업활동으로인한현금흐름",-136,-75,-51,-50,-51,34
"이자수입",10,11,15,4,0,2
"이자지급(-)",-19,-18,-29,-3,-3,-4
"배당금수입",1,3,0,NA,3,50
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-129,-70,-38,-50,-51,-15
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-115,-139,319,-203,22,-104
"투자활동으로인한현금유입액",1528,2116,3685,909,1089,596
"유동금융자산의감소",1509,2052,2832,909,749,598
"장기금융상품의감소",0,NA,NA,0,337,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",8,3,4,NA,3,-3
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",10,3,4,0,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,759,NA,NA,NA
"기타투자활동으로인한현금유입액",0,58,87,0,0,0
"(투자활동으로인한현금유출액)",1642,2256,3366,1112,1067,699
"유동금융자산의증가",1412,2077,2858,1061,965,616
"장기금융상품의증가",NA,NA,330,NA,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",6,11,22,1,-1,1
"관계기업등지분관련투자자산의증가",NA,10,35,NA,50,12
"유형자산의증가",218,92,103,50,53,71
"무형자산의증가",1,0,1,1,0,-1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,66,17,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-236,133,-456,46,107,142
"재무활동으로인한현금유입액",1102,1087,1321,182,315,395
"사채의증가",272,NA,NA,NA,NA,NA
"차입금의증가",809,1087,1321,182,315,395
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",21,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,NA,NA,NA
"(재무활동으로인한현금유출액)",1323,938,1770,135,194,203
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1030,918,1635,131,190,199
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",293,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,4,-4,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,20,135,NA,9,4
"기타재무활동으로인한현금흐름",-15,-16,-7,NA,-14,-50
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,6,NA,NA,NA
"환율변동효과",0,0,0,1,-1,0
"현금및현금성자산의증가",-42,95,186,-77,108,-95
"기초현금및현금성자산",310,268,363,549,472,580
"기말현금및현금성자산",268,363,549,472,580,484
