"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",245,257,290,71,70,74
"매출원가",227,247,266,57,51,64
"매출총이익",18,10,24,14,18,9
"판매비와관리비",59,44,40,9,11,8
"인건비",17,16,17,4,4,4
"유무형자산상각비",14,3,2,1,1,1
"연구개발비",18,16,11,2,3,2
"광고선전비",0,0,0,0,0,0
"판매비",2,1,1,0,1,-1
"관리비",8,8,8,2,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-41,-34,-15,5,7,1
"영업이익(발표기준)",-41,-34,-15,5,7,1
"금융수익",2,9,7,8,-2,-2
"이자수익",2,3,3,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,6,5,8,-2,-2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",24,7,8,1,2,2
"이자비용",7,6,6,1,1,1
"외환손실",17,0,2,0,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",1,NA,NA,NA,NA,0
"기타수익",9,2,5,2,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",22,1,1,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",17,NA,NA,NA,NA,NA
"기타대손상각비",1,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-76,-31,-12,14,3,-4
"법인세비용",7,NA,NA,NA,NA,NA
"계속영업이익",-83,-31,-12,14,3,-4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-83,-31,-12,14,3,-4
"자산",565,535,498,493,506,498
"유동자산",260,260,256,258,258,259
"재고자산",50,52,40,40,46,48
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",101,104,92,91,90,88
"매출채권및기타유동채권",36,41,54,38,41,48
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,3,4,9,3
"현금및현금성자산",73,61,67,85,72,72
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",305,275,242,235,248,239
"유형자산",283,255,231,224,234,226
"무형자산",13,11,9,9,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",7,8,2,2,3,3
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,2,0,0,5,5
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",233,235,211,192,202,198
"유동부채",201,220,172,152,162,157
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",164,163,138,121,131,131
"유동성장기부채",25,41,19,19,15,15
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",11,17,15,12,12,11
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,0,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,0,0,3,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",32,14,40,40,40,41
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",20,NA,27,27,27,27
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",NA,2,1,1,1,2
"비유동종업원급여충당부채",11,12,11,11,12,12
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",332,300,287,301,304,300
"자본금",35,35,35,35,35,35
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",271,271,271,270,277,271
"기타자본",-1,-1,0,NA,-7,0
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
