"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2310,1881,2533,900,992,957
"매출원가",2336,1752,2023,747,820,716
"매출총이익",-26,130,509,152,172,241
"판매비와관리비",226,215,240,82,61,100
"인건비",104,99,101,26,22,26
"유무형자산상각비",6,7,6,3,3,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,2,0,0,NA,NA
"판매비",23,19,34,22,5,46
"관리비",97,85,95,31,31,24
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",-5,3,4,0,NA,0
"영업이익",-252,-85,269,71,111,141
"영업이익(발표기준)",-252,-85,269,71,111,141
"금융수익",3,4,3,1,0,0
"이자수익",3,4,3,1,0,0
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,1,NA,NA,0,NA
"금융원가",37,31,37,13,13,13
"이자비용",28,31,37,13,13,13
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",1,0,NA,NA,NA,NA
"금융자산손상차손",8,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",39,49,101,40,9,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,1,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,5,4,1,1,1
"대손충당금환입",1,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,3,NA,NA,NA
