"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1471,1620,1634,455,463,395
"매출원가",1415,1538,1459,393,375,330
"매출총이익",56,82,175,63,88,64
"판매비와관리비",121,122,138,47,51,45
"인건비",41,38,42,11,10,11
"유무형자산상각비",0,0,2,1,0,0
"연구개발비",1,0,1,0,1,1
"광고선전비",0,0,0,0,NA,NA
"판매비",47,53,52,12,28,19
"관리비",31,30,39,22,11,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,1,1,1,1
"영업이익",-65,-40,37,15,37,20
"영업이익(발표기준)",-65,-40,37,15,37,20
"금융수익",14,10,11,12,2,4
"이자수익",1,1,2,0,0,0
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",7,8,7,11,1,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,NA,NA,NA,NA,NA
"금융자산평가이익",4,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,NA
"금융원가",41,33,25,7,8,6
"이자비용",20,17,14,3,3,2
"외환손실",17,5,7,2,5,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,11,4,2,NA,0
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",4,NA,NA,NA,0,NA
"기타수익",2,2,3,1,2,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,2,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,2,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",218,5,7,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",2,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,1,1,1,1
"지분법손익",NA,NA,1,1,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-308,-66,20,21,35,23
"법인세비용",-2,0,2,0,3,2
"계속영업이익",-306,-66,18,21,32,21
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-306,-66,18,21,32,21
"지배주주순이익",-306,-66,18,21,32,21
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1504,1636,1642,1534,1570,1675
"유동자산",632,808,794,681,729,848
"재고자산",168,167,298,306,281,332
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",52,145,89,50,53,64
"매출채권및기타유동채권",360,313,396,298,348,298
"당기법인세자산",0,1,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,1,5,5,6,2
"현금및현금성자산",49,182,7,22,40,151
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",872,828,848,852,841,827
"유형자산",844,788,777,763,750,746
"무형자산",6,6,6,6,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",13,13,13,20,20,20
"장기금융자산",6,19,14,23,22,11
"관계기업등지분관련투자자산",NA,NA,35,38,39,39
"장기매출채권및기타비유동채권",2,2,2,3,3,4
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",974,846,844,713,718,804
"유동부채",929,794,758,626,627,708
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",451,366,432,312,331,306
"유동성장기부채",30,NA,NA,NA,NA,NA
"유동금융부채",1,0,2,1,1,1
"매입채무및기타유동채무",442,419,271,254,162,259
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,1,1,3,5
"계약부채",NA,8,52,58,129,138
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",45,52,86,87,91,95
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,5,20,20,20,20
"비유동금융부채",NA,NA,2,1,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",33,34,51,52,57,60
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",13,13,13,13,13,14
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",530,791,798,820,852,872
"지배기업주주지분",530,791,798,820,852,872
"자본금",436,595,595,595,595,595
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",331,521,521,521,521,521
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",NA,NA,-1,0,0,-1
"이익잉여금(결손금)",-238,-325,-316,-295,-264,-243
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-46,15,-227,125,1,149
"당기순손익",-306,-66,18,21,32,21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",327,102,101,25,30,25
"퇴직급여",12,11,13,4,4,4
"종업원급여",0,0,0,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",70,69,69,17,17,17
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,0,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,14,9,4,7,3
"금융부채관련이익",NA,NA,NA,NA,0,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,1,1,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",2,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-44,9,-325,85,-49,108
"자산의감소(증가)",26,50,-216,91,-26,5
"부채의증가(감소)",-70,-41,-109,-6,-23,103
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-31,31,-215,127,6,151
"기타영업활동으로인한현금흐름",-15,-16,-12,-3,-4,-2
"이자수입",0,2,2,1,0,0
"이자지급(-)",-16,-17,-14,-3,-3,-2
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,0,NA,NA,NA
"법인세납부(-)",NA,-1,NA,0,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",9,-115,-26,12,-2,-11
"투자활동으로인한현금유입액",47,56,140,43,5,4
"유동금융자산의감소",44,55,138,42,2,3
"장기금융상품의감소",2,NA,0,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,3,0,2,1
"(투자활동으로인한현금유출액)",38,171,167,31,6,15
"유동금융자산의증가",28,147,73,3,3,2
"장기금융상품의증가",5,13,4,9,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,35,NA,NA,NA
"유형자산의증가",4,9,50,17,1,10
"무형자산의증가",0,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,3,1,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",59,233,79,-121,19,-26
"재무활동으로인한현금유입액",262,508,224,22,22,14
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",262,179,224,22,22,14
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,328,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",204,275,145,142,4,40
"사채의감소",NA,16,NA,NA,NA,NA
"차입금의감소",156,259,143,142,3,40
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",48,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,-2
"현금및현금성자산의증가",20,133,-175,16,18,111
"기초현금및현금성자산",28,49,182,7,22,40
"기말현금및현금성자산",49,182,7,22,40,151
