"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1005,1316,1596,569,622,675
"매출원가",828,1026,1203,426,460,503
"매출총이익",177,290,392,144,162,172
"판매비와관리비",168,278,394,123,142,146
"인건비",71,126,161,43,50,50
"유무형자산상각비",8,12,56,15,16,18
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,2,6,2,1,2
"판매비",6,8,44,24,29,30
"관리비",82,130,125,39,45,47
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",9,12,-1,20,20,26
"영업이익(발표기준)",9,12,-1,20,20,26
"금융수익",1,11,3,2,14,14
"이자수익",1,0,3,1,NA,NA
"배당금수익",0,NA,NA,1,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,11,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,14,14
"금융원가",8,7,13,1,6,0
"이자비용",2,1,5,1,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,1,3,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",5,5,5,NA,NA,NA
"기타금융원가",1,NA,NA,NA,6,0
"기타수익",8,4,2,0,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",5,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",20,10,3,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,5,NA,NA,NA,NA
"기타대손상각비",13,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-10,10,-13,21,28,41
"법인세비용",4,0,2,5,7,9
"계속영업이익",-14,10,-15,16,22,32
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-14,10,-15,16,22,32
"지배주주순이익",-12,9,-16,12,17,26
"비지배주주순이익",-2,0,1,4,5,6
"자산",269,284,431,511,682,753
"유동자산",167,166,194,277,423,495
"재고자산",29,30,34,39,45,46
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,3,0,30,66,73
"매출채권및기타유동채권",91,100,107,111,107,127
"당기법인세자산",0,1,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,3,7,7,9,7
"현금및현금성자산",39,28,46,90,197,242
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",102,118,237,234,258,257
"유형자산",24,27,148,146,170,169
"무형자산",14,6,6,6,6,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",52,81,76,74,78,79
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",9,NA,NA,NA,NA,NA
"이연법인세자산",3,4,7,7,4,5
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",194,191,336,400,539,580
"유동부채",178,167,225,291,296,336
"단기사채",16,8,NA,NA,NA,NA
"단기차입금",20,8,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,40,42,NA
"유동금융부채",6,7,37,NA,NA,40
"매입채무및기타유동채무",126,137,172,232,231,262
"유동종업원급여충당부채",1,3,4,4,4,4
"기타단기충당부채",2,1,4,5,3,4
"당기법인세부채",5,NA,4,7,12,18
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,4,4,4,4,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",16,24,111,109,243,244
"사채",NA,NA,NA,NA,114,118
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,76,71,89,84
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",16,24,34,37,40,42
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",75,93,95,111,143,173
"지배기업주주지분",67,82,83,96,120,144
"자본금",68,71,73,73,73,73
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",283,289,306,306,314,312
"기타자본",-13,-13,-13,-13,-13,-13
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-270,-264,-282,-270,-253,-228
"비지배주주지분",8,11,12,15,22,28
"영업활동으로인한현금흐름",-1,36,89,90,30,62
"당기순손익",-14,10,-15,16,22,32
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",54,42,89,26,34,32
"퇴직급여",8,13,15,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",8,11,58,15,16,18
"무형자산상각비",9,4,2,0,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",13,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,11,3,1,15,14
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,5,17,50,-9,14
"자산의감소(증가)",4,-14,6,1,-5,-19
"부채의증가(감소)",-36,20,9,49,-2,33
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,0,3,1,-2,0
"*영업에서창출된현금흐름",3,46,88,92,32,65
"기타영업활동으로인한현금흐름",-4,-10,0,-2,-2,-2
"이자수입",0,0,0,NA,0,0
"이자지급(-)",-2,-1,0,NA,0,0
"배당금수입",0,NA,NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",-3,-9,NA,-2,-2,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-16,-34,-20,-33,-37,-3
"투자활동으로인한현금유입액",79,12,10,0,39,29
"유동금융자산의감소",75,5,3,0,38,29
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,7,6,0,1,0
"(투자활동으로인한현금유출액)",95,46,30,34,76,32
"유동금융자산의증가",57,5,NA,30,62,20
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",16,13,18,4,8,12
"무형자산의증가",7,9,5,1,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",15,18,6,-1,5,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",18,-13,-51,-13,113,-14
"재무활동으로인한현금유입액",19,NA,NA,NA,126,NA
"사채의증가",10,NA,NA,NA,126,NA
"차입금의증가",9,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,13,51,13,13,14
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1,13,8,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,43,13,13,14
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-1,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",3,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",3,-11,18,44,107,45
"기초현금및현금성자산",36,39,28,46,90,197
"기말현금및현금성자산",39,28,46,90,197,242
