"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비용",25,23,18,7,5,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,NA,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,2,NA,0,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",284,590,457,94,155,150
"법인세비용",63,135,118,22,36,35
"계속영업이익",221,455,340,72,119,115
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",221,455,340,72,119,115
"자산",4368,4842,4818,4974,4965,5098
"유동자산",2195,2595,2549,2610,2311,2418
"재고자산",340,307,268,272,252,259
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",822,1574,1531,1417,1187,991
"매출채권및기타유동채권",270,272,170,213,201,241
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,3,3,6,2,3
"현금및현금성자산",754,439,578,702,669,923
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2172,2247,2269,2364,2653,2681
"유형자산",1093,985,971,970,974,975
"무형자산",44,43,44,44,44,44
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",122,253,251,250,249,249
"장기금융자산",891,938,911,994,1301,1333
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",22,NA,NA,NA,NA,NA
"이연법인세자산",NA,5,0,19,0,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,24,92,87,84,80
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",524,636,379,577,485,524
"유동부채",407,626,344,543,451,479
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,4,1,2,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,14,14,14,14
"매입채무및기타유동채무",367,490,249,454,370,387
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",31,113,57,66,49,55
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,23,19,9,15,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",117,10,35,34,34,45
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,27,24,20,17
"장기매입채무및기타비유동채무",105,6,8,9,11,11
"비유동종업원급여충당부채",5,4,NA,1,3,6
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",7,NA,NA,NA,NA,11
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3844,4206,4439,4397,4479,4575
"자본금",143,143,143,143,143,143
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",363,363,363,363,363,363
"기타자본",-561,-562,-562,-563,-599,-630
"기타포괄손익누계액",38,-9,-16,-35,-36,-24
"이익잉여금(결손금)",3861,4271,4511,4489,4608,4723
"영업활동으로인한현금흐름",221,523,237,248,27,92
"당기순손익",221,455,340,72,119,115
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",202,257,234,106,28,60
"퇴직급여",11,10,9,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",57,61,75,18,18,19
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",29,223,98,55,47,50
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-129,69,-122,144,-49,-25
"자산의감소(증가)",-156,48,141,-51,35,-57
"부채의증가(감소)",27,21,-263,195,-84,33
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",265,558,353,267,50,100
"기타영업활동으로인한현금흐름",-43,-35,-116,-19,-23,-8
"이자수입",18,23,46,6,6,13
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",7,3,3,0,5,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-68,-61,-165,-25,-34,-21
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-79,-783,13,-67,-5,226
"투자활동으로인한현금유입액",877,1481,1851,426,332,845
"유동금융자산의감소",612,1280,1850,426,332,845
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",154,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,0,0,0,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",109,NA,NA,NA,NA,NA
"유형자산의감소",2,200,1,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0,0,NA,0
"(투자활동으로인한현금유출액)",956,2265,1839,493,337,619
"유동금융자산의증가",842,2126,1745,480,119,804
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",41,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,2,20,NA,200,-200
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",53,133,47,13,18,15
"무형자산의증가",4,1,0,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,3,27,NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-73,-76,-103,-103,-29,-46
"재무활동으로인한현금유입액",NA,NA,4,NA,2,-2
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,4,NA,2,-2
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7,1,13,8,31,43
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,4,1,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,13,4,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",7,1,NA,1,27,40
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-66,-75,-94,-94,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-65,21,-8,45,-26,-18
"현금및현금성자산의증가",5,-315,139,124,-33,254
"기초현금및현금성자산",749,754,439,578,702,669
"기말현금및현금성자산",754,439,578,702,669,923
