"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1570,1730,1898,446,528,505
"매출원가",878,953,1031,221,279,260
"매출총이익",692,777,868,225,249,246
"판매비와관리비",464,503,566,150,165,157
"인건비",157,165,207,49,52,53
"유무형자산상각비",21,14,38,11,12,13
"연구개발비",136,134,159,44,52,51
"광고선전비",18,18,16,3,6,3
"판매비",11,12,8,3,7,2
"관리비",83,110,98,25,27,25
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",38,52,40,15,8,11
"영업이익",228,274,302,76,84,88
"영업이익(발표기준)",228,274,302,76,84,88
"금융수익",16,23,11,15,4,-1
"이자수익",2,5,7,2,3,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",14,18,5,13,2,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,-3
"금융원가",24,28,22,8,9,2
"이자비용",12,13,15,3,3,3
"외환손실",11,15,7,6,7,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,-3
"기타수익",32,44,92,21,41,15
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,6,1,NA,NA,NA
"자산처분(폐기)이익",6,12,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,0,NA,NA
"기타비용",36,25,76,14,13,-5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,4,NA,NA,NA
"자산처분(폐기)손실",0,3,1,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,39,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-22,-24,-11,-4,-15,-3
"지분법손익",-22,-24,-11,-4,-15,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",195,264,296,85,92,103
"법인세비용",43,40,63,19,20,40
"계속영업이익",151,224,233,66,72,62
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",151,224,233,66,72,62
"지배주주순이익",157,226,234,65,71,61
"비지배주주순이익",-6,-2,-2,1,1,2
"자산",2341,2520,2700,2748,2779,3014
"유동자산",958,1108,1290,1351,1373,1590
"재고자산",291,305,317,323,357,374
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,13,143,126,155,370
"매출채권및기타유동채권",377,493,461,477,428,417
"당기법인세자산",0,1,0,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,25,24,36,34,36
"현금및현금성자산",275,270,345,390,399,393
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1383,1413,1411,1396,1406,1424
"유형자산",987,1021,1020,1035,1035,1042
"무형자산",193,201,160,162,154,150
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",39,23,19,3,4,4
"장기금융자산",33,64,67,53,31,41
"관계기업등지분관련투자자산",35,11,48,44,67,66
"장기매출채권및기타비유동채권",52,54,36,42,55,57
"이연법인세자산",26,27,30,26,29,29
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",18,13,31,31,31,35
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",689,688,690,688,642,818
"유동부채",258,282,418,416,396,374
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,132
"유동성장기부채",41,42,150,155,153,NA
"유동금융부채",7,1,10,18,11,11
"매입채무및기타유동채무",170,188,197,207,184,166
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,1,NA,NA,NA
"당기법인세부채",26,33,43,26,38,49
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13,17,16,10,10,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",431,406,272,272,246,444
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",379,344,199,191,179,366
"비유동금융부채",NA,NA,7,7,6,9
"장기매입채무및기타비유동채무",19,20,24,25,20,21
"비유동종업원급여충당부채",31,32,32,39,31,38
"기타장기충당부채",NA,NA,0,NA,NA,NA
"이연법인세부채",3,9,9,9,9,9
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,0,0,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1652,1833,2011,2060,2137,2197
"지배기업주주지분",1628,1809,1986,2032,2104,2162
"자본금",69,69,69,69,69,69
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",456,457,457,457,457,457
"기타자본",11,-18,-64,-64,-68,-67
"기타포괄손익누계액",-23,-29,-20,-12,-8,-12
"이익잉여금(결손금)",1115,1331,1543,1582,1654,1715
"비지배주주지분",24,23,25,27,33,34
"영업활동으로인한현금흐름",224,195,380,60,89,70
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",195,264,296,85,92,103
"현금유출이없는비용등가산",149,166,228,57,57,47
"퇴직급여",27,31,38,8,8,8
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",6,1,0,0,0,0
"감가상각비",59,63,82,23,22,23
"무형자산상각비",13,12,18,4,5,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",22,24,11,4,15,3
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,32,53,18,8,28
"금융부채관련이익",5,1,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-176,-23,-30,-41,-20
"자산의감소(증가)",-23,-150,5,3,-20,-20
"부채의증가(감소)",-3,-26,-29,-33,-21,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",299,223,447,95,99,102
"기타영업활동으로인한현금흐름",-76,-27,-67,-35,-10,-31
"이자수입",2,3,6,1,3,2
"이자지급(-)",-14,-4,-17,-4,-3,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-64,-27,-57,-33,-10,-31
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-279,-126,-194,-13,-33,-236
"투자활동으로인한현금유입액",33,29,39,9,7,202
"유동금융자산의감소",17,5,10,9,-9,169
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
