"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2,0,NA,NA,NA,0
"매출원가",1,NA,NA,NA,NA,NA
"매출총이익",1,0,NA,NA,NA,0
"판매비와관리비",40,69,101,48,60,67
"인건비",9,12,15,6,6,7
"유무형자산상각비",2,0,0,0,0,0
"연구개발비",24,26,73,28,50,55
"광고선전비",0,NA,NA,NA,NA,NA
"판매비",NA,0,0,0,0,0
"관리비",3,27,9,14,3,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,4,3,1,1,1
"영업이익",-38,-69,-101,-48,-60,-67
"영업이익(발표기준)",-38,-69,-101,-48,-60,-67
"금융수익",0,3,98,16,6,2
"이자수익",0,3,15,6,6,8
"배당금수익",NA,NA,2,2,2,2
"외환이익",NA,NA,2,5,-3,-2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,8,3,2,-6
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,70,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,4,89,24,23,32
"이자비용",0,0,42,19,20,19
"외환손실",NA,NA,3,-3,0,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,1,-1,0,7
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,43,9,4,5
"기타금융원가",0,4,NA,NA,NA,NA
"기타수익",0,0,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",26,0,10,0,0,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
