"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",168,184,190,41,41,52
"매출원가",129,114,157,23,25,32
"매출총이익",39,71,33,18,16,20
"판매비와관리비",28,29,41,11,8,10
"인건비",16,19,27,6,5,7
"유무형자산상각비",3,1,3,1,1,1
"연구개발비",2,2,2,1,1,1
"광고선전비",0,0,0,0,0,0
"판매비",0,0,0,0,0,0
"관리비",6,6,8,3,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",11,42,-8,7,8,10
"영업이익(발표기준)",11,42,-8,7,8,10
"금융수익",2,5,4,1,2,3
"이자수익",2,3,4,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,0
"금융자산평가이익",NA,2,0,0,1,3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,0,9,13,0,5
"이자비용",0,0,0,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,5
"금융자산평가손실",NA,NA,8,13,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,34,2,2,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",4,32,NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,1,1,1,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",8,NA,NA,NA,NA,NA
"기타대손상각비",0,1,1,1,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",5,80,-12,-4,9,7
"법인세비용",0,0,NA,NA,NA,NA
"계속영업이익",5,80,-12,-4,9,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",5,80,-12,-4,9,7
"지배주주순이익",5,80,-12,-4,9,7
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",494,569,578,572,579,587
"유동자산",280,319,325,332,338,348
"재고자산",55,51,35,37,45,45
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",101,102,166,166,166,168
"매출채권및기타유동채권",49,48,41,49,45,64
"당기법인세자산",0,0,1,1,0,0
