"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자본금",324,324,348,348,348,348
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",353,353,382,382,382,382
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",9,8,509,504,754,744
"이익잉여금(결손금)",-310,-343,-303,-300,-319,-313
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-35,20,-23,34,19,-71
"당기순손익",-16,-42,41,1,-16,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",57,75,44,20,15,-16
"퇴직급여",4,4,4,0,2,-2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",18,19,23,6,9,-11
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",1,0,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,4,-4,4
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,3,-3
"(현금유입이없는수익등차감)",16,19,65,10,-1,-3
"금융부채관련이익",1,1,14,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,6,4,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",3,4,40,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,15,-29,25,20,-59
"자산의감소(증가)",-32,14,12,44,76,-134
"부채의증가(감소)",-13,2,-40,-19,-56,75
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-19,30,-8,36,20,-67
"기타영업활동으로인한현금흐름",-15,-9,-14,-2,-1,-4
"이자수입",2,1,4,1,1,0
"이자지급(-)",-7,-9,-14,-3,-1,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,0,0,NA
"법인세납부(-)",-10,-1,-5,NA,-1,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-44,-29,-32,0,0,-5
"투자활동으로인한현금유입액",2,1,3,0,1,1
"유동금융자산의감소",1,0,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,1,3,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0,NA,1,0
"(투자활동으로인한현금유출액)",46,30,35,0,1,6
"유동금융자산의증가",NA,22,3,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",8,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,1,NA,NA,NA,7
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",38,6,31,0,1,-1
"무형자산의증가",0,1,1,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",68,13,23,12,28,9
"재무활동으로인한현금유입액",199,96,208,16,132,-72
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",199,96,208,16,132,-72
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",130,83,185,4,104,-81
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",130,72,170,3,76,-79
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",0,10,12,NA,25,NA
"기타금융부채의감소",NA,0,3,1,3,-2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",2,1,1,0,0,0
"현금및현금성자산의증가",-8,6,-31,46,46,-67
"기초현금및현금성자산",65,57,63,26,72,125
"기말현금및현금성자산",57,63,32,72,125,59
