"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",358,254,189,72,91,100
"매출원가",331,225,170,66,80,86
"매출총이익",27,29,19,6,11,14
"판매비와관리비",36,32,59,13,15,15
"인건비",15,12,24,7,9,8
"유무형자산상각비",1,6,10,2,2,2
"연구개발비",8,0,0,NA,NA,NA
"광고선전비",0,NA,0,NA,NA,NA
"판매비",0,NA,2,NA,NA,NA
"관리비",12,13,22,3,4,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,1,1,0,1
"영업이익",-10,-3,-40,-7,-4,-1
"영업이익(발표기준)",-10,-3,-40,-7,-4,-1
"금융수익",20,14,28,1,11,3
"이자수익",10,11,7,1,6,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",4,0,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,NA,0,0,0,NA
"금융자산평가이익",NA,3,21,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,NA,NA,NA,NA,NA
"기타금융수익",2,0,NA,0,5,3
"금융원가",116,70,150,8,31,31
"이자비용",46,60,109,7,20,31
"외환손실",1,1,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",57,8,0,0,6,0
"금융자산평가손실",NA,0,NA,NA,5,0
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",12,2,40,NA,NA,NA
"기타수익",6,98,9,0,11,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,46,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,1,2,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,4,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",18,72,557,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,11,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,NA,0,NA,0,NA
