"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",415,499,586,145,159,171
"매출원가",235,271,297,73,84,90
"매출총이익",180,227,289,73,75,81
"판매비와관리비",165,202,263,70,70,75
"인건비",70,90,116,29,29,28
"유무형자산상각비",7,7,9,3,3,3
"연구개발비",18,8,20,5,7,8
"광고선전비",4,8,6,1,2,2
"판매비",22,25,37,11,11,12
"관리비",45,63,76,20,19,22
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,NA,NA,NA,NA
"영업이익",16,26,26,2,5,7
"영업이익(발표기준)",16,26,26,2,5,7
"금융수익",11,11,22,5,5,3
"이자수익",11,5,11,5,-1,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,4,NA,-2,-3
"대손충당금환입액",0,0,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,6,6,NA,8,3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,0,2,0,1,2
"이자비용",NA,NA,0,0,0,0
"외환손실",0,0,2,NA,0,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,1,0,0,1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,2,1,6,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,2,8,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,1,1,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",29,37,38,12,8,7
"법인세비용",0,-24,8,NA,-1,2
"계속영업이익",28,61,31,12,9,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",28,61,31,12,9,6
"자산",1096,1144,1922,1961,1992,2031
"유동자산",812,814,1506,1504,1534,1538
"재고자산",79,86,90,112,139,138
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",532,410,1010,1065,1070,1142
"매출채권및기타유동채권",155,177,212,205,202,200
"당기법인세자산",2,NA,1,NA,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,6,7,10,7,6
"현금및현금성자산",38,135,186,111,114,50
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",283,330,417,457,459,492
"유형자산",162,173,241,276,273,299
"무형자산",76,81,111,117,124,125
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",46,51,45,44,42,48
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,25,20,20,20,20
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",116,104,121,145,167,198
"유동부채",109,85,93,112,129,159
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,1,4,4,4
"매입채무및기타유동채무",107,83,90,103,121,151
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,0,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,2,1,5,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7,19,28,33,38,39
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,4,3,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",-1,7,11,13,17,19
"기타장기충당부채",8,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",979,1040,1802,1816,1826,1833
"자본금",544,544,694,694,694,694
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",468,468,1048,1048,1048,1048
"기타자본",1,4,8,9,10,11
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-34,23,51,64,73,79
"영업활동으로인한현금흐름",19,9,28,18,11,49
"당기순손익",28,61,31,12,9,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",34,43,57,14,16,17
"퇴직급여",8,8,10,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,3,4,1,1,1
"감가상각비",15,15,17,5,5,5
"무형자산상각비",4,4,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,36,17,10,6,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,24,NA,NA,1,-1
"영업활동으로인한자산부채변동(운전자본변동)",-40,-64,-51,-5,-5,25
"자산의감소(증가)",-45,-36,-47,-21,-23,-3
"부채의증가(감소)",6,-28,-4,16,17,28
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",11,4,19,12,14,46
"기타영업활동으로인한현금흐름",8,5,9,6,-2,3
"이자수입",10,4,11,6,-2,4
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,NA,NA,NA,NA
"법인세납부(-)",-2,NA,-2,NA,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-5,88,-706,-91,-7,-113
"투자활동으로인한현금유입액",571,284,31,69,3,210
"유동금융자산의감소",320,284,21,69,3,210
"장기금융상품의감소",NA,NA,10,NA,NA,NA
"매도가능금융자산의감소",250,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1,0,0,0
"(투자활동으로인한현금유출액)",576,196,737,160,10,323
"유동금융자산의증가",352,160,620,110,NA,283
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
