"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",844,871,936,199,205,226
"매출원가",631,649,674,166,147,165
"매출총이익",212,221,262,33,58,61
"판매비와관리비",109,113,128,31,29,27
"인건비",61,61,68,18,19,17
"유무형자산상각비",3,4,12,3,3,3
"연구개발비",0,0,0,0,0,0
"광고선전비",1,1,1,0,0,0
"판매비",2,2,2,0,0,0
"관리비",42,44,46,9,7,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",103,109,134,2,29,33
"영업이익(발표기준)",103,109,134,2,29,33
"금융수익",2,3,3,1,1,1
"이자수익",2,2,2,1,1,1
"배당금수익",0,0,0,NA,0,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,2,5,2,2,2
"이자비용",2,2,5,2,2,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,4,12,0,15,-1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,1,-1
"자산처분(폐기)이익",2,2,11,NA,14,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,70,44,7,4,-3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,10,2,4,NA,-4
"자산처분(폐기)손실",0,1,NA,0,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,NA,3,NA,NA
"기타대손상각비",NA,NA,5,NA,NA,NA
"충당부채전입액",NA,54,13,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",104,44,100,-5,39,34
"법인세비용",22,8,23,-2,10,8
"계속영업이익",82,36,77,-4,30,27
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",82,36,77,-4,30,27
"지배주주순이익",82,36,77,-4,30,27
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",829,863,1108,1053,1051,1028
"유동자산",198,181,184,152,175,170
"재고자산",39,37,55,59,59,57
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",32,19,12,8,8,10
"매출채권및기타유동채권",52,56,57,41,52,52
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,0,0,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",25,30,25,19,18,18
"현금및현금성자산",51,39,35,25,37,33
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",631,682,924,900,876,857
"유형자산",482,521,760,746,734,717
"무형자산",39,41,48,43,41,39
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",104,110,100,94,86,87
"관계기업등지분관련투자자산",5,11,16,17,14,14
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,1,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",186,245,468,474,450,401
"유동부채",113,182,201,216,190,168
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",10,56,40,25,32,17
"유동성장기부채",NA,NA,24,NA,17,17
"유동금융부채",NA,NA,NA,24,NA,NA
"매입채무및기타유동채무",38,53,58,117,71,78
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",13,13,8,5,11,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",0,0,1,1,1,NA
"배출부채",NA,NA,NA,NA,NA,1
"기타유동부채",51,61,70,44,58,47
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",73,63,267,258,260,232
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",50,NA,182,182,182,182
"비유동금융부채",NA,NA,32,26,46,25
"장기매입채무및기타비유동채무",6,7,19,18,2,17
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,54,30,30,30,4
"이연법인세부채",17,2,4,2,NA,4
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",643,618,640,579,600,627
"지배기업주주지분",643,618,640,579,600,627
"자본금",85,85,85,85,85,85
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",297,297,297,297,297,297
"기타자본",-90,-90,-90,-90,-90,-90
"기타포괄손익누계액",-2,-6,-4,-5,-13,-13
"이익잉여금(결손금)",355,333,353,292,322,349
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",123,139,129,10,59,25
"당기순손익",82,36,77,-4,30,27
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",64,117,150,34,37,31
"퇴직급여",NA,NA,13,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",18,23,66,17,16,16
"무형자산상각비",21,16,12,3,2,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,5,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,9,NA,3,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,5,14,2,14,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,1,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,2,-2,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,15,-58,-14,12,-29
"자산의감소(증가)",16,-9,-20,22,-15,3
"부채의증가(감소)",-15,25,-38,-35,26,-32
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,-1,0,-1,0,0
"*영업에서창출된현금흐름",143,162,155,13,64,29
"기타영업활동으로인한현금흐름",-21,-23,-25,-3,-5,-4
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-21,-23,-25,-3,-5,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-95,-89,-214,4,15,-1
"투자활동으로인한현금유입액",6,12,21,10,18,0
"유동금융자산의감소",NA,4,0,NA,1,NA
"장기금융상품의감소",NA,1,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,2,1,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,3,NA,NA
"유형자산의감소",1,NA,14,0,17,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,6,5,7,0,NA
"(투자활동으로인한현금유출액)",101,101,236,7,3,1
"유동금융자산의증가",10,9,NA,NA,NA,NA
"장기금융상품의증가",NA,0,0,0,0,0
"매도가능금융자산의증가",20,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,NA,NA,NA,0
"기타비유동금융자산의증가",0,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5,9,4,3,NA
"유형자산의증가",53,61,205,2,0,0
"무형자산의증가",10,18,19,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,8,3,0,0,0
"기타투자활동으로인한현금흐름",0,1,1,0,0,0
"재무활동으로인한현금흐름",-48,-63,81,-24,-62,-28
"재무활동으로인한현금유입액",50,65,283,20,18,-18
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",49,65,272,20,17,-19
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,11,0,0,0
