"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",837,877,589,161,123,142
"매출원가",559,531,364,105,86,101
"매출총이익",278,346,224,56,37,41
"판매비와관리비",251,325,252,60,44,55
"인건비",36,36,38,10,9,11
"유무형자산상각비",1,1,4,1,1,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",8,8,10,3,4,4
"판매비",161,246,171,39,23,27
"관리비",7,10,18,3,5,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",38,24,12,4,2,6
"영업이익",28,21,-28,-4,-7,-14
"영업이익(발표기준)",28,21,-28,-4,-7,-14
"금융수익",2,9,27,4,13,-1
"이자수익",1,7,5,1,1,0
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",1,0,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,1,0,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,3,3,12,-1
"기타금융수익",NA,NA,18,NA,0,NA
"금융원가",20,21,14,8,4,67
"이자비용",18,12,11,5,4,6
"외환손실",0,0,0,3,-1,-1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,NA,NA,NA
"금융자산평가손실",NA,2,NA,NA,NA,NA
"금융자산손상차손",NA,1,NA,NA,NA,NA
"파생상품손실",2,5,3,NA,1,NA
"기타금융원가",NA,0,0,NA,NA,63
"기타수익",3,20,133,59,3,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,0,NA,3
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,16,NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",34,15,281,0,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",4,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,1,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,0,6,NA,NA,NA
"기타대손상각비",17,11,53,NA,1,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-3,NA,NA,NA
"지분법손익",0,0,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,-2,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-1,NA,NA,NA
"세전계속사업이익",-21,14,-166,51,3,-80
"법인세비용",6,2,9,0,7,0
"계속영업이익",-27,12,-175,51,-3,-80
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-27,12,-175,51,-3,-80
"지배주주순이익",-31,13,-118,28,-3,-77
"비지배주주순이익",4,-1,-56,23,-1,-3
"자산",682,1039,891,1044,1100,1471
"유동자산",240,573,403,355,363,344
"재고자산",67,92,65,45,56,146
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,41,53,103,104,33
