"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",271,234,250,80,8,172
"매출원가",228,187,184,67,6,155
"매출총이익",43,47,66,12,2,17
"판매비와관리비",32,47,57,16,17,51
"인건비",12,23,31,9,NA,NA
"유무형자산상각비",0,2,4,1,NA,NA
"연구개발비",1,2,3,1,NA,NA
"광고선전비",0,0,0,0,NA,NA
"판매비",5,9,2,1,NA,NA
"관리비",13,11,17,4,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,0,0,17,51
"영업이익",11,-1,8,-4,-15,-34
"영업이익(발표기준)",11,-1,8,-4,-15,-34
"금융수익",2,3,5,1,1,0
"이자수익",0,0,3,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,3,2,1,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,0
"금융원가",5,3,47,29,10,18
"이자비용",1,1,21,24,NA,NA
"외환손실",4,2,1,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,1,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,23,5,NA,NA
"기타금융원가",NA,NA,NA,NA,10,18
"기타수익",1,2,2,0,0,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,9,31,12,186,23
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,12,NA,NA,NA
"기타대손상각비",0,4,19,12,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,2,2,-1,2
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",8,-8,-61,-41,-210,-71
"법인세비용",2,-7,-11,-6,-36,-8
"계속영업이익",7,-1,-51,-35,-174,-63
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",7,-1,-51,-35,-174,-63
"지배주주순이익",7,-1,-51,-35,-174,-63
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",273,328,884,930,743,629
"유동자산",139,100,393,443,302,193
"재고자산",18,22,63,92,125,60
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",41,0,131,107,12,12
"매출채권및기타유동채권",66,30,56,71,58,26
"당기법인세자산",1,1,4,4,2,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,11,51,32,9,6
"현금및현금성자산",8,35,89,137,97,86
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",133,228,491,487,441,436
"유형자산",99,116,118,116,114,112
"무형자산",0,0,223,223,186,186
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,73,72,72,72,62
"장기금융자산",33,31,6,6,5,4
"관계기업등지분관련투자자산",NA,NA,62,64,64,65
"장기매출채권및기타비유동채권",NA,NA,9,5,NA,2
"이연법인세자산",0,8,0,0,1,4
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",53,109,259,291,264,212
"유동부채",41,66,100,173,257,211
"단기사채",NA,NA,23,31,41,52
"단기차입금",14,30,12,12,12,12
"유동성장기부채",8,8,NA,NA,68,68
"유동금융부채",NA,NA,24,29,20,18
"매입채무및기타유동채무",19,19,28,48,25,32
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,0,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,9,13,54,91,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",12,42,159,119,6,2
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",12,42,69,69,1,NA
"비유동금융부채",NA,0,1,1,0,1
