"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1310,1386,3256,858,862,852
"무형자산상각비",384,208,422,43,49,100
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,2,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",3,3,6,31,20,11
"(현금유입이없는수익등차감)",345,824,255,168,326,350
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,219,NA,20,25,49
"영업활동으로인한자산부채변동(운전자본변동)",-594,-1072,-499,-551,80,159
"자산의감소(증가)",-952,-192,-94,680,363,-278
"부채의증가(감소)",359,-880,-405,-1231,-283,437
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2310,1513,4610,-319,-496,66
"기타영업활동으로인한현금흐름",-366,-460,-1776,-432,-385,-522
"이자수입",56,71,37,6,5,11
"이자지급(-)",-321,-394,-1526,-406,-366,-402
"배당금수입",60,7,9,1,0,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-161,-146,-296,-33,-25,-132
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2859,-400,-2285,-353,-190,49
"투자활동으로인한현금유입액",739,2386,262,83,97,812
"유동금융자산의감소",32,50,28,9,1,301
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",532,225,80,19,0,90
"관계기업등지분관련투자자산의감소",0,NA,13,32,NA,10
"유형자산의감소",2,2099,141,15,17,62
"무형자산의감소",150,12,NA,8,79,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,1,NA,NA,0
"기타투자활동으로인한현금유입액",23,NA,NA,0,NA,347
"(투자활동으로인한현금유출액)",3598,2786,2546,436,287,763
"유동금융자산의증가",26,88,88,7,0,300
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",217,140,199,10,171,184
"관계기업등지분관련투자자산의증가",18,NA,14,NA,NA,NA
"유형자산의증가",2782,2453,1993,375,109,253
"무형자산의증가",122,99,251,44,7,25
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",433,5,2,NA,0,2
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",360,-58,1050,901,703,1823
"재무활동으로인한현금유입액",5240,8077,7458,2401,1920,3117
"사채의증가",499,848,494,50,878,NA
"차입금의증가",4605,5729,3694,2351,1034,931
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,2186
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",136,1500,3270,NA,8,0
"(재무활동으로인한현금유출액)",4757,8014,6241,1466,1197,1263
"사채의감소",1000,500,504,250,NA,200
"차입금의감소",3200,6533,3060,834,959,728
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",336,770,1692,119,214,138
"기타금융부채의감소",NA,NA,NA,262,25,162
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,35
"기타재무활동으로인한현금유출액",222,211,985,NA,NA,NA
"기타재무활동으로인한현금흐름",-122,-121,-168,-33,-19,-31
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-114,-68,65,66,-70,37
"현금및현금성자산의증가",-670,528,1663,-136,-438,1453
"기초현금및현금성자산",1995,1326,1853,3517,3381,2943
"기말현금및현금성자산",1326,1853,3517,3381,2943,4396
