"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",704,789,880,171,104,195
"매출원가",419,483,517,107,66,102
"매출총이익",285,305,363,64,37,93
"판매비와관리비",194,222,246,57,58,53
"인건비",53,66,74,16,NA,NA
"유무형자산상각비",26,34,35,10,NA,NA
"연구개발비",47,47,57,15,NA,NA
"광고선전비",8,8,9,3,NA,NA
"판매비",14,15,16,4,NA,NA
"관리비",46,53,54,10,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,58,53
"영업이익",91,83,117,7,-21,40
"영업이익(발표기준)",91,83,117,7,-21,40
"금융수익",1,2,8,2,1,1
"이자수익",1,1,1,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,7,1,NA,NA
"기타금융수익",NA,NA,NA,NA,1,1
"금융원가",8,11,18,4,4,4
"이자비용",8,11,11,2,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,7,2,NA,NA
"기타금융원가",NA,NA,NA,NA,4,4
"기타수익",8,17,16,11,4,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,0,0,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",57,23,39,3,85,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",32,13,25,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",35,68,84,13,-104,35
"법인세비용",-10,-8,0,0,10,0
"계속영업이익",45,75,83,13,-114,34
"중단영업이익",-10,0,NA,NA,NA,NA
"당기순이익",35,76,83,13,-114,34
"지배주주순이익",31,71,79,15,-113,35
"비지배주주순이익",4,5,5,-2,-1,0
"자산",1409,1417,1519,1725,1834,1807
"유동자산",421,472,533,726,918,890
"재고자산",172,201,229,264,285,259
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,4,28,86,89,104
"매출채권및기타유동채권",180,194,199,202,159,146
"당기법인세자산",1,0,0,0,2,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",19,28,29,33,22,24
"현금및현금성자산",41,44,48,141,360,356
"매각예정비유동자산및처분자산집단",5,NA,NA,NA,NA,NA
"비유동자산",988,945,986,999,916,917
"유형자산",704,634,667,670,676,670
"무형자산",116,133,136,145,71,79
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,113,111,112,111,110
"장기금융자산",129,17,18,18,15,15
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",39,47,54,54,44,44
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",567,519,575,803,1043,988
"유동부채",263,255,345,582,834,788
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",145,135,210,442,744,694
"유동성장기부채",34,55,57,56,46,49
"유동금융부채",NA,NA,NA,NA,3,NA
"매입채무및기타유동채무",73,60,72,81,37,41
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,1,3,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,4,3,4,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",304,264,230,221,210,200
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",231,176,121,110,98,87
"비유동금융부채",NA,NA,2,2,2,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",68,81,98,101,102,105
"기타장기충당부채",5,6,9,9,7,7
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",842,898,944,921,791,819
"지배기업주주지분",787,839,880,856,728,755
"자본금",59,59,59,59,59,59
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",129,129,131,134,134,134
"기타자본",-31,-30,-49,-79,-92,-101
"기타포괄손익누계액",-7,-8,-6,0,-3,-1
"이익잉여금(결손금)",637,688,744,742,629,664
"비지배주주지분",55,59,65,65,63,64
"영업활동으로인한현금흐름",99,84,135,-50,-22,69
"당기순손익",35,76,83,13,-114,34
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",109,97,121,31,125,23
"퇴직급여",11,13,13,2,3,3
"종업원급여",NA,NA,NA,NA,7,NA
"주식보상비",1,2,2,0,0,0
"감가상각비",31,31,34,9,9,8
"무형자산상각비",18,24,23,6,6,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,13,12,14,0,20
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",9,7,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,-68,-45,-79,-31,33
"자산의감소(증가)",-21,-38,-39,-52,16,28
"부채의증가(감소)",9,-29,-7,-30,-45,4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-4,-1,2,4,-2,1
"*영업에서창출된현금흐름",113,92,147,-49,-20,71
"기타영업활동으로인한현금흐름",-13,-8,-11,-1,-2,-3
"이자수입",0,0,0,0,1,1
"이자지급(-)",-8,-9,-8,-1,-3,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,NA,NA,NA,NA
"법인세납부(-)",-6,NA,-3,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-101,-19,-108,-48,-10,-1
"투자활동으로인한현금유입액",100,129,4,28,14,10
"유동금융자산의감소",3,71,1,28,14,10
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",5,4,3,0,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",60,54,0,NA,0,0
"무형자산의감소",3,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",28,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",201,149,113,76,24,11
"유동금융자산의증가",NA,73,4,53,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",4,9,5,1,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",159,12,53,6,14,1
"무형자산의증가",38,55,50,15,11,10
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-32,-62,-22,189,252,-72
