"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"영업활동으로인한현금흐름",538,-25,306,-272,341,25
"당기순손익",389,257,62,28,93,-59
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",432,534,584,159,149,91
"퇴직급여",28,21,25,10,4,8
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",174,194,186,56,79,80
"무형자산상각비",4,6,7,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,42,5,NA,NA,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,0,NA,NA,NA
"관계기업관련손익",10,8,10,NA,NA,NA
"(현금유입이없는수익등차감)",42,70,96,98,34,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",3,5,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-193,-583,-47,-338,181,22
"자산의감소(증가)",-299,-39,-38,-218,203,-205
"부채의증가(감소)",105,-552,-7,-119,-8,188
"정부보조금등의변동",1,-8,-1,-1,-1,-1
"기타운전자본의변동",NA,15,NA,NA,-14,39
"*영업에서창출된현금흐름",586,137,503,-250,390,57
"기타영업활동으로인한현금흐름",-49,-161,-197,-22,-50,-32
"이자수입",132,13,27,9,9,3
"이자지급(-)",-98,-94,-93,-29,-28,-35
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-82,-81,-130,-3,-31,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-564,-340,-972,78,-29,-401
"투자활동으로인한현금유입액",1296,1071,501,289,302,-37
"유동금융자산의감소",707,947,377,85,441,-45
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",534,5,4,160,-160,16
"관계기업등지분관련투자자산의감소",NA,NA,NA,17,0,NA
"유형자산의감소",47,54,43,0,16,0
"무형자산의감소",NA,1,5,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,64,72,27,5,-8
"(투자활동으로인한현금유출액)",1860,1411,1473,212,331,365
"유동금융자산의증가",332,727,238,93,260,-16
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",216,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",499,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",12,12,14,69,-60,4
"관계기업등지분관련투자자산의증가",4,45,NA,NA,NA,NA
"유형자산의증가",652,514,1164,45,119,371
"무형자산의증가",10,12,28,1,-1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",135,101,28,3,13,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",137,171,461,271,68,134
"재무활동으로인한현금유입액",2800,2319,2055,536,577,378
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2474,1981,1551,236,576,376
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",300,3,505,300,1,2
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",20,NA,NA,NA,NA,NA
"자기주식의처분",NA,335,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",5,1,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2663,2148,1595,266,509,245
"사채의감소",58,NA,NA,NA,NA,NA
"차입금의감소",2360,1806,1006,166,437,-217
"미지급금의감소",0,NA,NA,NA,NA,NA
"유동성장기부채의감소",169,140,136,23,-10,5
"기타금융부채의감소",75,201,439,55,81,456
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,20,NA,NA
"기타재무활동으로인한현금유출액",NA,0,13,1,1,1
"기타재무활동으로인한현금흐름",NA,NA,NA,0,NA,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",24,0,82,NA,NA,NA
"환율변동효과",-9,2,2,1,0,4
"현금및현금성자산의증가",126,-191,-121,77,380,-239
"기초현금및현금성자산",433,560,369,248,325,705
"기말현금및현금성자산",560,369,248,325,705,466
