"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1809,2613,1947,234,132,292
"매출원가",1493,2159,1681,205,122,257
"매출총이익",316,454,265,30,10,35
"판매비와관리비",148,154,178,35,33,41
"인건비",100,110,117,26,24,26
"유무형자산상각비",3,4,6,2,2,1
"연구개발비",15,8,17,2,2,5
"광고선전비",4,1,6,0,0,0
"판매비",NA,NA,NA,NA,NA,NA
"관리비",18,24,17,3,4,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,9,13,2,2,5
"영업이익",168,299,88,-5,-24,-6
"영업이익(발표기준)",168,299,88,-5,-24,-6
"금융수익",6,8,6,1,0,1
"이자수익",6,8,6,1,0,1
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",14,3,2,0,0,1
"이자비용",14,3,2,0,0,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",9,10,12,5,1,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,41,11,4,5,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",161,273,93,-3,-28,-2
"법인세비용",-15,8,13,-1,0,3
"계속영업이익",176,265,80,-3,-27,-5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",176,265,80,-3,-27,-5
"자산",1462,2273,2610,2518,2714,2603
"유동자산",675,1473,1767,1684,1893,1790
"재고자산",263,760,625,763,1009,1350
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",6,504,46,1,1,1
"매출채권및기타유동채권",231,125,154,114,67,63
"당기법인세자산",NA,3,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",76,70,670,690,601,209
"현금및현금성자산",99,12,272,116,216,169
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",787,799,842,834,821,813
"유형자산",748,731,717,708,699,691
"무형자산",7,30,33,34,34,35
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",32,39,92,92,88,88
