"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",155801,177444,177861,41961,36655,39297
"매출원가",119257,136506,138036,37292,30542,29918
"매출총이익",36543,40938,39824,4670,6113,9379
"판매비와관리비",16135,18839,19493,4575,4540,4638
"인건비",4890,6233,6681,1554,1483,1570
"유무형자산상각비",2530,2943,5856,1453,1443,1452
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",226,224,202,43,35,42
"판매비",NA,NA,NA,-1,-10,6
"관리비",4454,7133,4313,992,1050,983
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4035,2308,2441,535,540,585
"영업이익",20408,22098,20331,95,1573,4741
"영업이익(발표기준)",20408,22098,20331,95,1573,4741
"금융수익",512,466,1299,327,158,280
"이자수익",320,382,627,NA,NA,NA
"배당금수익",52,19,44,NA,NA,NA
"외환이익",98,16,24,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",41,1,NA,NA,NA,NA
"금융자산평가이익",NA,23,317,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",1,24,287,327,158,280
"금융원가",2616,3237,3640,855,803,784
"이자비용",2548,2879,3289,NA,NA,NA
"외환손실",32,36,60,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",21,51,36,NA,NA,NA
"금융자산처분손실",NA,0,2,NA,NA,NA
"금융자산평가손실",NA,50,18,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,180,195,NA,NA,NA
"기타금융원가",14,40,39,855,803,784
"기타수익",2617,1943,2471,778,314,498
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",81,62,459,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",16,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2182,1873,2725,911,226,265
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
