"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",86,79,63,18,22,27
"매출원가",18,19,16,4,5,7
"매출총이익",69,60,47,14,17,21
"판매비와관리비",50,51,44,11,12,13
"인건비",21,19,17,4,5,5
"유무형자산상각비",1,1,1,0,0,0
"연구개발비",16,17,17,5,4,5
"광고선전비",3,3,1,0,0,0
"판매비",1,1,1,0,0,0
"관리비",10,10,7,1,3,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",19,9,3,2,5,7
"영업이익(발표기준)",19,9,3,2,5,7
"금융수익",4,8,7,1,1,1
"이자수익",4,4,4,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,4,2,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",87,28,0,1,0,0
"이자비용",5,0,0,0,0,0
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,NA,0,NA,NA
"금융자산평가손실",NA,NA,NA,NA,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",81,28,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,6,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,6,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,0,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",1,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-64,-6,9,3,6,8
"법인세비용",-3,13,0,0,1,1
"계속영업이익",-60,-19,8,3,5,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-60,-19,8,3,5,6
"지배주주순이익",-60,-18,9,3,5,6
"비지배주주순이익",0,0,0,0,0,0
"자산",476,476,486,487,491,505
"유동자산",244,252,264,259,264,277
"재고자산",9,7,11,13,12,10
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",199,205,207,206,197,202
"매출채권및기타유동채권",32,27,27,28,33,46
"당기법인세자산",0,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,2,1,1,1
"현금및현금성자산",4,13,16,9,22,17
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",231,224,222,228,227,228
"유형자산",192,192,187,186,185,184
"무형자산",1,4,5,6,6,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",25,25,25,25,25,25
"장기금융자산",1,1,3,9,8,11
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,NA,NA,NA,NA,NA
"이연법인세자산",12,1,1,1,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,0,1,1
