"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1766,1861,2020,456,408,392
"매출원가",872,934,953,206,204,184
"매출총이익",894,927,1067,250,204,208
"판매비와관리비",784,894,1019,242,222,231
"인건비",303,346,385,91,80,82
"유무형자산상각비",80,89,316,77,78,72
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",6,5,5,2,1,1
"판매비",25,32,45,12,12,18
"관리비",365,417,266,61,50,57
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,4,3,0,1,0
"영업이익",110,33,48,7,-18,-22
"영업이익(발표기준)",110,33,48,7,-18,-22
"금융수익",2,2,19,4,6,60
"이자수익",2,1,17,4,4,4
"배당금수익",0,0,0,NA,NA,0
"외환이익",0,1,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0,0,10
"금융자산평가이익",NA,NA,NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,1,NA,1,46
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",16,23,53,10,10,58
"이자비용",13,17,43,10,9,7
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,NA,10,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,6,NA,0,0,NA
"기타금융원가",NA,NA,NA,NA,NA,51
"기타수익",12,11,26,6,56,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,3,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",3,3,3,1,2,0
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",17,23,33,5,-1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",9,17,22,3,-3,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,3,8,2,2,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,13,66,4,17,-1
"지분법손익",-1,12,31,13,17,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",97,12,73,8,52,-21
"법인세비용",39,8,7,2,10,-6
"계속영업이익",59,5,66,5,42,-15
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",59,5,66,5,42,-15
