"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",417,366,1326,286,312,291
"매출원가",503,372,1336,249,258,245
"매출총이익",-86,-6,-10,37,54,46
"판매비와관리비",174,156,237,33,46,45
"인건비",62,62,76,21,NA,NA
"유무형자산상각비",14,16,24,4,NA,NA
"연구개발비",17,22,18,5,NA,NA
"광고선전비",11,9,6,1,NA,NA
"판매비",20,16,71,-2,-8,NA
"관리비",43,31,39,4,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,1,3,1,54,45
"영업이익",-260,-163,-247,4,8,1
"영업이익(발표기준)",-260,-163,-247,4,8,1
"금융수익",23,16,15,4,7,0
"이자수익",0,0,1,0,1,0
"배당금수익",0,0,0,NA,0,NA
"외환이익",7,2,12,3,7,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,2,NA,NA,NA,NA
"기타금융수익",16,11,2,0,NA,0
"금융원가",60,68,80,20,24,14
"이자비용",43,52,57,9,16,12
"외환손실",17,16,12,11,8,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,2,NA,NA,NA
"기타금융원가",NA,NA,9,NA,NA,NA
"기타수익",10,8,4,5,8,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,3,0,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",100,38,97,1,0,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,16,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",67,10,73,NA,NA,NA
"기타대손상각비",25,25,0,NA,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0,0,0,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-387,-244,-405,-9,-1,-14
"법인세비용",-72,0,5,NA,0,0
"계속영업이익",-315,-244,-410,-9,-2,-15
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-315,-244,-410,-9,-2,-15
"지배주주순이익",-307,-234,-405,-8,-5,-12
"비지배주주순이익",-8,-11,-6,-1,4,-3
"자산",1084,1549,1441,1577,1616,1596
"유동자산",433,869,527,601,627,595
"재고자산",143,215,154,177,190,183
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,101,0,0,5,5
"매출채권및기타유동채권",204,169,119,131,117,117
"당기법인세자산",0,0,0,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
