"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",752,761,986,273,279,261
"매출원가",587,585,693,187,165,165
"매출총이익",165,176,293,86,114,96
"판매비와관리비",40,27,31,8,11,8
"인건비",25,19,20,5,5,NA
"유무형자산상각비",0,0,1,1,0,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,0,0,NA,0,NA
"판매비",3,0,0,0,0,NA
"관리비",10,8,10,3,5,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,NA,8
"영업이익",125,149,262,78,104,88
"영업이익(발표기준)",125,149,262,78,104,88
"금융수익",2,3,12,4,0,0
"이자수익",2,2,5,0,1,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,5,4,-1,NA
"기타금융수익",NA,1,2,NA,NA,0
"금융원가",16,15,20,6,6,4
"이자비용",16,14,20,6,6,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,NA,NA,NA,NA
"기타금융원가",0,NA,NA,NA,NA,4
"기타수익",50,5,7,6,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,22,18,17,-3,-1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",1,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",148,121,242,66,101,84
"법인세비용",33,31,58,15,21,18
"계속영업이익",116,90,184,51,80,66
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",116,90,184,51,80,66
"지배주주순이익",115,90,184,51,80,66
"비지배주주순이익",1,NA,NA,NA,NA,NA
"자산",1883,2091,2429,2452,2515,2527
"유동자산",177,221,331,297,349,308
"재고자산",1,1,1,1,1,0
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,1,16,8,12,12
"매출채권및기타유동채권",87,71,89,92,89,97
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,5,7,5,4,5
"현금및현금성자산",85,143,218,191,243,194
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1706,1870,2097,2156,2166,2219
"유형자산",1627,1795,2021,2008,1999,1994
"무형자산",34,34,34,34,34,34
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",45,41,43,114,133,190
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",807,926,1081,1060,1027,974
"유동부채",356,416,586,653,647,635
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",172,190,235,245,245,315
"유동성장기부채",68,120,195,267,263,188
"유동금융부채",NA,NA,2,NA,2,NA
"매입채무및기타유동채무",76,73,95,80,80,81
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",25,16,40,37,36,32
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",15,17,20,23,21,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",451,509,495,407,380,339
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",382,443,418,328,297,259
"비유동금융부채",NA,2,3,2,2,8
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",10,7,6,9,10,1
"기타장기충당부채",39,36,42,42,43,43
"이연법인세부채",21,21,25,25,27,27
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1076,1166,1348,1393,1488,1553
"지배기업주주지분",1076,1166,1348,1393,1488,1553
"자본금",89,91,91,91,91,91
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",237,237,237,237,237,237
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",0,0,0,-5,10,9
"이익잉여금(결손금)",751,839,1021,1071,1151,1218
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",165,172,305,65,103,60
"당기순손익",116,90,184,51,-51,197
"법인세비용차감전계속사업이익",NA,NA,NA,NA,166,-166
"현금유출이없는비용등가산",132,133,172,37,31,74
"퇴직급여",6,6,6,NA,4,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",67,65,78,NA,45,21
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",44,4,12,NA,7,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",1,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,4,5,NA,-10,-20
"자산의감소(증가)",2,18,-13,NA,12,-5
"부채의증가(감소)",-9,-14,17,NA,-22,-15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",198,223,349,88,129,85
"기타영업활동으로인한현금흐름",-32,-51,-45,-23,-27,-26
"이자수입",2,2,5,0,1,0
"이자지급(-)",-16,-14,-20,-6,-5,-4
"배당금수입",NA,NA,0,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-18,-39,-29,-18,-22,-22
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-297,-232,-314,-76,-18,-71
"투자활동으로인한현금유입액",43,14,31,10,5,12
"유동금융자산의감소",34,0,25,10,5,10
"장기금융상품의감소",NA,12,4,0,0,2
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",3,1,2,0,0,0
"관계기업등지분관련투자자산의감소",4,NA,NA,NA,NA,NA
"유형자산의감소",3,0,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",340,246,345,86,24,83
"유동금융자산의증가",31,0,41,0,10,10
"장기금융상품의증가",4,5,4,2,2,1
"매도가능금융자산의증가",NA,NA,NA,73,NA,63
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",2,5,1,0,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",304,236,299,11,11,8
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
