"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",877,701,709,143,194,160
"매출원가",760,613,656,157,163,128
"매출총이익",117,88,53,-13,31,31
"판매비와관리비",87,61,58,11,8,9
"인건비",16,14,16,3,3,3
"유무형자산상각비",0,0,0,0,0,0
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,NA,NA,NA,NA,NA
"판매비",57,42,37,6,4,5
"관리비",13,4,4,2,0,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,1,1,0,0,0
"영업이익",30,27,-5,-25,23,23
"영업이익(발표기준)",30,27,-5,-25,23,23
"금융수익",3,8,6,1,0,0
"이자수익",3,8,6,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,4,4,1,0,0
"이자비용",2,4,4,1,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",0,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",12,17,11,5,3,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",7,10,0,1,NA,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,0,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",28,2,2,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,6,31,NA,-1,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",17,51,37,-19,24,26
"법인세비용",7,13,10,NA,1,6
"계속영업이익",10,38,26,-19,23,21
"중단영업이익",NA,9,8,0,0,0
"당기순이익",10,46,34,-19,23,21
"자산",1159,1275,1270,1154,1141,1149
"유동자산",385,500,466,342,393,402
"재고자산",33,42,69,66,48,53
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",41,120,59,20,20,19
"매출채권및기타유동채권",300,318,252,248,251,247
"당기법인세자산",NA,NA,NA,NA,0,NA
"계약자산",NA,NA,NA,NA,NA,0
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,7,NA,NA,NA,NA
"기타유동자산",5,2,40,5,3,3
"현금및현금성자산",7,10,44,3,70,79
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",773,776,804,812,748,748
"유형자산",479,488,511,511,508,509
"무형자산",9,6,6,6,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",40,39,39,39,39,39
"장기금융자산",80,57,54,4,4,4
"관계기업등지분관련투자자산",166,186,194,194,133,133
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,59,58,57
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",385,410,386,294,258,246
"유동부채",231,296,280,172,139,126
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",52,118,112,5,NA,NA
"유동성장기부채",14,14,9,NA,NA,NA
"유동금융부채",NA,NA,NA,1,1,1
"매입채무및기타유동채무",114,99,77,89,75,99
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",9,16,9,5,4,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",22,36,60,60,47,NA
"기타유동부채",20,13,13,12,12,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",154,114,106,122,119,119
"사채",14,NA,NA,NA,NA,NA
"장기차입금",23,9,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,14,14,14
"장기매입채무및기타비유동채무",3,4,7,8,8,8
"비유동종업원급여충당부채",11,5,7,8,9,9
"기타장기충당부채",55,55,54,54,55,55
"이연법인세부채",48,42,38,38,34,34
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",774,865,884,861,883,904
"자본금",30,32,32,32,32,32
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",232,256,257,257,257,257
"기타자본",-33,NA,NA,NA,NA,NA
"기타포괄손익누계액",218,216,216,216,216,216
"이익잉여금(결손금)",327,361,380,356,379,399
"영업활동으로인한현금흐름",32,17,29,-12,20,38
"당기순손익",10,46,34,-19,23,21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",67,55,60,10,8,12
"퇴직급여",6,5,5,1,1,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",24,25,24,6,6,6
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
