"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",153,87,77,21,22,28
"매출원가",166,170,69,18,18,24
"매출총이익",-13,-83,8,3,4,4
"판매비와관리비",75,72,53,11,12,3
"인건비",21,14,19,3,2,2
"유무형자산상각비",2,0,5,1,1,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,0,1,0,0,0
"판매비",33,29,9,1,2,-3
"관리비",19,28,18,5,6,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,0,NA,0,0
"영업이익",-89,-155,-45,-8,-8,1
"영업이익(발표기준)",-89,-155,-45,-8,-8,1
"금융수익",24,1,2,0,0,0
"이자수익",4,1,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,NA,NA,NA,NA,NA
"금융자산평가이익",15,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",2,NA,2,0,NA,NA
"금융원가",27,14,7,1,1,1
"이자비용",17,14,7,1,1,1
"외환손실",2,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",8,NA,NA,NA,NA,NA
"금융자산평가손실",1,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,6,67,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,0,0,NA,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,0,NA,0,NA
"대손충당금환입",NA,1,15,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",102,42,25,0,1,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",24,NA,NA,NA,NA,NA
"기타대손상각비",56,4,0,NA,NA,NA
"충당부채전입액",NA,28,0,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-193,-205,-8,-8,-10,-4
"법인세비용",-7,NA,NA,NA,NA,NA
"계속영업이익",-186,-205,-8,-8,-10,-4
"중단영업이익",NA,95,-353,0,0,0
"당기순이익",-186,-109,-361,-8,-10,-4
"지배주주순이익",-186,-109,-364,-8,-10,-4
"비지배주주순이익",NA,NA,4,NA,NA,NA
"자산",463,1061,442,422,414,408
