"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",105,118,138,41,46,38
"매출원가",67,82,77,22,24,24
"매출총이익",38,35,62,18,22,15
"판매비와관리비",50,83,91,17,34,15
"인건비",23,45,39,7,7,6
"유무형자산상각비",1,1,10,3,3,3
"연구개발비",13,17,11,2,2,2
"광고선전비",1,0,3,NA,NA,NA
"판매비",0,0,1,0,13,0
"관리비",12,19,27,5,9,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,NA,NA,NA,NA
"영업이익",-12,-48,-29,1,-12,0
"영업이익(발표기준)",-12,-48,-29,1,-12,0
"금융수익",1,11,24,6,5,0
"이자수익",1,1,3,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,8,0,0,5,NA
"금융자산평가이익",NA,0,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,3,16,6,NA,NA
"기타금융수익",NA,NA,4,0,NA,NA
"금융원가",25,11,58,4,11,5
"이자비용",2,8,35,3,11,5
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,3,0,NA,NA,NA
"금융자산손상차손",22,NA,8,NA,NA,NA
"파생상품손실",NA,1,15,0,NA,NA
"기타금융원가",0,NA,NA,1,NA,NA
"기타수익",4,3,9,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,58,17,11,23,-20
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,3,NA,NA,NA,NA
"기타대손상각비",2,24,6,11,NA,NA
"충당부채전입액",4,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-46,-102,-71,-6,-41,15
"법인세비용",7,26,-4,0,0,0
"계속영업이익",-53,-128,-67,-6,-41,15
"중단영업이익",-157,-142,55,0,0,NA
"당기순이익",-210,-270,-13,-6,-41,15
"지배주주순이익",-210,-254,-28,-6,-41,15
"비지배주주순이익",NA,-16,15,NA,NA,NA
"자산",476,331,543,536,518,524
"유동자산",247,176,173,196,147,142
"재고자산",75,8,14,16,15,15
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",48,64,26,46,26,26
"매출채권및기타유동채권",81,4,67,65,56,46
"당기법인세자산",0,0,0,NA,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",27,17,53,66,41,38
"현금및현금성자산",10,53,4,3,9,18
"매각예정비유동자산및처분자산집단",5,29,9,NA,NA,NA
"비유동자산",229,155,370,340,371,382
"유형자산",137,101,226,217,188,201
"무형자산",22,16,2,2,22,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",28,37,48,27,26,26
"관계기업등지분관련투자자산",14,NA,81,81,81,81
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",29,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,0,14,13,54,53
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",250,323,370,319,341,333
"유동부채",181,209,316,264,286,279
"단기사채",NA,86,157,114,122,126
"단기차입금",17,9,44,44,44,44
"유동성장기부채",4,3,7,6,6,6
"유동금융부채",NA,35,70,53,51,50
