"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6025,4738,6157,1088,1737,1893
"매출원가",5595,4324,6141,1044,1683,1845
"매출총이익",430,415,16,44,54,48
"판매비와관리비",140,135,106,27,25,21
"인건비",85,94,66,16,17,17
"유무형자산상각비",3,4,5,2,2,-1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,0,0,NA
"판매비",0,0,0,0,0,0
"관리비",41,29,27,5,4,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",11,9,8,4,1,1
"영업이익",291,280,-89,17,29,27
"영업이익(발표기준)",291,280,-89,17,29,27
"금융수익",6,9,10,6,0,0
"이자수익",2,2,3,0,0,1
"배당금수익",2,3,2,2,0,0
"외환이익",1,4,5,4,-1,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",16,6,9,6,3,5
"이자비용",3,4,8,3,3,4
"외환손실",13,2,1,2,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,0,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",9,13,33,17,12,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,23,NA,11,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,1,4,2,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1,NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,0,0,NA,NA,NA
"기타대손상각비",NA,NA,0,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",285,294,-60,32,37,22
"법인세비용",69,82,16,10,11,7
"계속영업이익",216,212,-76,23,26,15
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",216,212,-76,23,26,15
"지배주주순이익",236,217,-81,20,26,15
"비지배주주순이익",-20,-6,5,3,0,0
"자산",2577,2464,2891,2745,3245,3361
"유동자산",2068,1908,2343,2205,2694,2815
"재고자산",84,133,63,66,76,74
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",19,NA,21,33,281,90
"매출채권및기타유동채권",1586,1530,2155,1949,2281,2388
"당기법인세자산",24,25,34,29,11,11
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",127,28,11,29,20,21
"현금및현금성자산",228,192,59,99,26,233
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",509,556,547,541,551,545
"유형자산",303,314,282,280,269,265
"무형자산",38,38,37,36,36,40
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",16,15,23,23,NA,22
"장기금융자산",63,100,103,103,113,114
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",12,11,10,10,11,13
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",78,78,93,88,122,91
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1208,875,1407,1254,1728,1831
"유동부채",1179,857,1361,1203,1662,1753
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",40,116,509,450,450,639
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,9,8,9,6
"매입채무및기타유동채무",1061,679,839,736,1191,1092
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",65,62,4,NA,11,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,NA,0,9,2,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",29,18,46,50,65,77
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,5,6,7,5
"장기매입채무및기타비유동채무",NA,0,NA,NA,NA,NA
"비유동종업원급여충당부채",23,11,24,27,33,37
"기타장기충당부채",6,7,9,10,11,21
"이연법인세부채",NA,NA,7,7,14,14
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1369,1589,1484,1491,1517,1530
"지배기업주주지분",1384,1610,1501,1506,1532,1545
"자본금",53,53,53,53,53,53
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",5,5,5,5,5,5
"기타자본",-19,-19,-19,-19,-19,-19
"기타포괄손익누계액",3,36,37,38,37,34
"이익잉여금(결손금)",1342,1535,1425,1429,1456,1471
"비지배주주지분",-15,-21,-17,-14,-15,-15
"영업활동으로인한현금흐름",-14,-77,-498,122,183,-170
"당기순손익",216,212,-76,23,26,15
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",133,129,88,32,37,40
"퇴직급여",27,19,30,11,11,11
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",20,21,29,7,8,6
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,8,31,4,13,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-294,-313,-401,73,118,-213
"자산의감소(증가)",-551,58,-586,188,-333,-106
"부채의증가(감소)",257,-371,185,-115,452,-107
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",50,19,-419,124,168,-158
"기타영업활동으로인한현금흐름",-64,-95,-78,-2,15,-12
"이자수입",2,2,3,0,0,0
"이자지급(-)",-3,-4,-8,-3,-3,-4
"배당금수입",2,3,2,2,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,17,-8
"법인세납부(-)",-66,-97,-76,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-72,-12,10,-8,-249,190
"투자활동으로인한현금유입액",49,128,3215,526,862,1116
"유동금융자산의감소",NA,19,3115,498,808,1098
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,2,2,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,46,NA,25,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",49,106,52,27,29,18
"(투자활동으로인한현금유출액)",121,140,3205,534,1111,926
"유동금융자산의증가",20,NA,3135,509,1056,907
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,NA,NA,10
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,0,0,NA,10,-10
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",32,32,15,3,6,0
"무형자산의증가",0,1,0,NA,NA,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",65,107,54,22,38,14
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,51,354,-74,-7,187
"재무활동으로인한현금유입액",952,1080,2189,431,248,382
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",952,1080,2189,431,248,382
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",938,1004,1805,489,255,194
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",938,1004,1797,489,248,193
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,NA,7,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-25,-30,-15,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-8,1,2,0,0,0
"현금및현금성자산의증가",-100,-37,-133,40,-73,207
"기초현금및현금성자산",328,228,192,59,99,26
"기말현금및현금성자산",228,192,59,99,26,233
