"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1096,1271,1136,308,251,237
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",1096,1271,1136,308,251,237
"판매비와관리비",1036,1632,1230,276,284,333
"인건비",365,393,442,102,92,104
"유무형자산상각비",58,45,42,7,8,9
"연구개발비",133,175,157,40,37,43
"광고선전비",112,103,88,13,16,41
"판매비",3,383,11,0,-3,0
"관리비",361,533,490,113,134,135
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,0,0,0,1,1
"영업이익",60,-362,-93,32,-33,-96
"영업이익(발표기준)",60,-362,-93,32,-33,-96
"금융수익",213,95,51,49,-10,-6
"이자수익",28,36,17,3,2,2
"배당금수익",3,0,0,NA,NA,NA
"외환이익",10,57,30,46,-18,-8
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",166,NA,NA,NA,4,NA
"금융자산평가이익",1,2,4,NA,1,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",4,NA,NA,NA,NA,NA
"기타금융수익",NA,0,0,NA,NA,NA
"금융원가",119,31,43,5,4,9
"이자비용",25,18,8,2,2,2
"외환손실",90,8,16,3,2,7
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",4,5,20,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0,NA,0
"기타수익",0,14,3,44,3,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,12,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,70,22,4,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,1,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,69,8,NA,NA,NA
"기타대손상각비",NA,NA,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,NA,NA,NA,NA,NA
"지분법손익",-4,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",145,-354,-105,115,-45,-111
"법인세비용",154,131,182,36,7,4
"계속영업이익",-9,-485,-287,79,-52,-115
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-9,-485,-287,79,-52,-115
"지배주주순이익",97,-132,-100,91,-28,-85
"비지배주주순이익",-106,-353,-187,-12,-24,-31
"자산",4533,3508,2963,3079,3094,3083
"유동자산",3221,1779,1266,1556,1497,1509
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1213,829,411,432,440,380
