"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1115,1287,1751,514,773,615
"매출원가",751,919,1368,382,599,529
"매출총이익",363,368,383,132,174,85
"판매비와관리비",275,281,300,91,93,81
"인건비",137,111,124,36,NA,NA
"유무형자산상각비",26,31,21,5,NA,NA
"연구개발비",35,56,51,21,NA,NA
"광고선전비",4,1,5,0,NA,NA
"판매비",3,2,9,0,NA,NA
"관리비",68,80,90,28,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,93,81
"영업이익",88,87,83,41,81,4
"영업이익(발표기준)",88,87,83,41,81,4
"금융수익",6,8,11,2,4,1
"이자수익",4,4,7,2,NA,NA
"배당금수익",2,4,4,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,4,1
"금융원가",35,48,44,10,9,9
"이자비용",35,48,44,10,9,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,9
"기타수익",20,14,41,23,-11,12
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,1,7,NA,NA
"자산처분(폐기)이익",3,2,3,0,NA,NA
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,1,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,10,44,6,9,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2,NA,1,NA,NA
"자산처분(폐기)손실",1,1,NA,3,NA,NA
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",66,51,47,50,55,-2
"법인세비용",12,-9,4,11,-20,18
"계속영업이익",54,60,42,39,75,-21
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",54,60,42,39,75,-21
"지배주주순이익",63,80,42,39,75,-20
"비지배주주순이익",-9,-19,NA,NA,0,0
"자산",3509,3574,5358,5114,5449,5315
"유동자산",1715,1620,2785,2293,2786,2758
"재고자산",101,544,447,417,286,293
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",351,326,147,701,494,504
"매출채권및기타유동채권",809,480,769,697,620,814
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
