"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1321,1346,1402,354,365,328
"매출원가",704,638,686,170,168,141
"매출총이익",617,708,716,184,197,187
"판매비와관리비",750,644,693,159,140,142
"인건비",281,243,273,67,62,60
"유무형자산상각비",54,40,119,28,30,29
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",61,69,80,13,9,10
"판매비",14,13,14,4,3,3
"관리비",283,235,161,34,32,31
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",58,43,46,12,4,9
"영업이익",-133,63,23,25,57,45
"영업이익(발표기준)",-133,63,23,25,57,45
"금융수익",105,204,160,46,56,46
"이자수익",33,42,87,9,7,8
"배당금수익",0,0,3,0,2,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",67,29,35,35,25,8
"금융자산평가이익",6,133,36,1,22,31
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",51,23,100,6,-1,3
"이자비용",3,1,5,1,2,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,3,2,1,1,0
"금융자산평가손실",11,18,93,4,-4,1
"금융자산손상차손",36,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",32,5,13,0,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",4,NA,NA,NA,NA,NA
"충당부채환입액",NA,3,0,0,2,0
"기타비용",4,21,28,2,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,4,21,NA,NA,NA
"기타대손상각비",1,14,1,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",71,69,99,-25,23,5
"지분법손익",NA,NA,NA,-38,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,13,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",19,297,168,39,140,93
"법인세비용",54,59,53,19,28,25
"계속영업이익",-35,238,115,19,112,67
"중단영업이익",NA,NA,-1,0,-2,NA
"당기순이익",-35,238,114,19,109,67
"지배주주순이익",-16,227,127,22,84,52
"비지배주주순이익",-19,11,-13,-3,25,15
"자산",3376,3663,3796,3915,3933,3991
"유동자산",1319,1716,1474,1623,1538,1595
"재고자산",49,44,32,31,28,27
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",471,790,559,556,476,328
"매출채권및기타유동채권",155,158,175,193,160,151
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,14,14,15,17,20
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",30,30,15,22,12,13
"현금및현금성자산",615,680,616,806,845,1057
"매각예정비유동자산및처분자산집단",NA,NA,63,NA,NA,NA
"비유동자산",2057,1947,2322,2292,2395,2396
"유형자산",300,347,274,171,156,155
"무형자산",151,165,131,129,127,151
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",476,470,506,606,614,612
"장기금융자산",732,559,760,708,775,758
"관계기업등지분관련투자자산",364,385,489,456,477,500
"장기매출채권및기타비유동채권",3,1,NA,NA,NA,NA
"이연법인세자산",5,NA,38,50,37,35
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",26,19,124,172,210,186
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",661,750,819,977,888,866
"유동부채",501,594,647,741,590,572
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",36,NA,61,63,75,70
"매입채무및기타유동채무",126,243,203,265,194,176
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",52,27,32,38,19,23
"당기법인세부채",12,12,24,41,38,50
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,32,33,37,42,48
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",273,279,293,298,222,204
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,0,NA,NA,NA
"비유동부채",160,156,173,236,298,294
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",148,91,70,102,131,129
"장기매입채무및기타비유동채무",NA,26,15,44,58,54
"비유동종업원급여충당부채",10,13,3,9,15,18
"기타장기충당부채",NA,NA,5,4,12,9
"이연법인세부채",NA,24,77,76,80,82
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,3,2,2,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2715,2913,2976,2937,3045,3125
"지배기업주주지분",2392,2587,2666,2637,2719,2777
"자본금",20,60,60,60,60,60
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",160,119,121,123,123,125
"기타자본",-123,-123,-125,-126,-127,-127
"기타포괄손익누계액",45,-8,-9,-7,-8,-4
"이익잉여금(결손금)",2290,2539,2619,2588,2671,2723
"비지배주주지분",323,327,310,301,326,347
"영업활동으로인한현금흐름",89,231,166,63,39,63
"당기순손익",-35,238,115,19,112,67
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",278,228,400,126,60,89
"퇴직급여",24,15,22,6,5,6
"종업원급여",0,0,0,0,0,0
"주식보상비",2,0,0,0,0,NA
"감가상각비",55,51,138,34,35,32
"무형자산상각비",52,33,28,7,7,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,14,1,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,2,1,42,-13,2
"종속기업관련손실",NA,NA,NA,2,-2,2
"관계기업관련손익",NA,1,1,NA,NA,NA
"(현금유입이없는수익등차감)",206,282,272,65,70,55
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",46,65,101,4,7,7
"종속회사관련이익",25,8,NA,15,-1,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",66,41,-83,-15,-61,-36
"자산의감소(증가)",-20,-11,3,-5,-5,7
"부채의증가(감소)",86,52,-85,-10,-56,-43
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",104,225,161,64,40,66
"기타영업활동으로인한현금흐름",-14,6,6,-1,-1,-3
"이자수입",56,35,29,6,11,8
"이자지급(-)",-41,-1,-4,-1,-1,-1
"배당금수입",1,2,8,7,2,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
