"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",NA,11,1239,39,21,39
"매출원가",NA,NA,5,4,8,3
"매출총이익",NA,11,1233,35,13,36
"판매비와관리비",989,1402,2026,686,591,666
"인건비",52,59,129,160,172,156
"유무형자산상각비",20,20,38,17,21,29
"연구개발비",856,1213,1762,273,211,289
"광고선전비",0,0,1,54,54,63
"판매비",NA,NA,NA,NA,NA,NA
"관리비",61,109,96,178,124,119
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,1,1,4,9,11
"영업이익",-989,-1391,-793,-651,-578,-630
"영업이익(발표기준)",-989,-1391,-793,-651,-578,-630
"금융수익",18,22,57,6,8,17
"이자수익",14,17,18,2,0,10
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",4,5,39,4,7,7
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",5,8,33,15,24,12
"이자비용",0,0,15,11,20,8
"외환손실",5,7,18,5,4,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,4,4,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,4,29,0,0,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,20,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-50,NA,NA,NA
"지분법손익",NA,0,-50,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-978,-1376,-845,-661,-594,-630
"법인세비용",6,6,-129,5,2,0
"계속영업이익",-985,-1382,-715,-666,-596,-631
"중단영업이익",8,1,NA,NA,NA,NA
"당기순이익",-976,-1381,-715,-666,-596,-631
"지배주주순이익",-976,-1381,-715,-666,-596,-631
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",984,955,1391,1879,7655,5608
"유동자산",818,816,987,1433,7162,5008
"재고자산",9,2,67,136,169,162
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",391,22,312,87,1085,3183
"매출채권및기타유동채권",152,13,37,26,57,70
"당기법인세자산",2,2,4,4,2,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",12,33,54,68,88,133
"현금및현금성자산",253,743,511,1111,5760,1459
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",165,140,404,447,493,600
"유형자산",138,122,259,266,155,251
"무형자산",2,2,9,24,189,185
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",5,0,0,0,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,4,23
"이연법인세자산",5,NA,136,143,141,137
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",15,15,0,13,4,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",511,369,1521,2651,2579,1180
"유동부채",470,310,1456,2561,2492,984
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,1000,2000,2000,500
"유동성장기부채",NA,NA,32,41,NA,46
"유동금융부채",NA,NA,NA,NA,38,1
"매입채무및기타유동채무",467,301,406,501,430,401
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,19,19,24,18
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,8,NA,NA,1,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",41,59,65,91,87,196
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,59,76,69,155
"장기매입채무및기타비유동채무",NA,15,NA,NA,NA,NA
"비유동종업원급여충당부채",23,26,6,15,18,22
"기타장기충당부채",18,18,NA,NA,NA,19
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",472,586,-130,-772,5076,4427
"지배기업주주지분",472,586,-130,-772,5076,4427
"자본금",250,325,325,325,392,392
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3036,4460,4460,4460,10848,10848
"기타자본",77,77,77,77,77,77
"기타포괄손익누계액",-22,-12,-4,27,16,0
"이익잉여금(결손금)",-2869,-4264,-4989,-5661,-6257,-6890
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-983,-1413,-813,-613,-762,-624
"당기순손익",-976,-1381,-715,-666,-596,-631
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",53,52,120,45,54,61
"퇴직급여",12,13,18,5,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",32,33,65,19,21,21
"무형자산상각비",NA,NA,NA,1,3,11
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,5,-5
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",14,17,147,3,1,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,129,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,-84,-69,18,-201,-34
"자산의감소(증가)",-135,125,-94,-80,-79,-64
"부채의증가(감소)",70,-205,26,97,-122,30
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",3,-4,0,NA,0,0
"*영업에서창출된현금흐름",-1000,-1430,-811,-606,-744,-615
"기타영업활동으로인한현금흐름",16,17,-2,-7,-17,-9
"이자수입",16,18,17,2,1,2
"이자지급(-)",NA,NA,-12,-10,-21,-8
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,2,-2
"법인세납부(-)",NA,0,-7,0,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",884,395,-395,221,-1038,-2155
"투자활동으로인한현금유입액",901,415,37,234,-234,0
"유동금융자산의감소",900,371,NA,234,-234,NA
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,0,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,5,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,30,NA,NA,NA
"무형자산의감소",1,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,44,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",17,21,431,13,804,2155
"유동금융자산의증가",NA,NA,290,NA,767,2100
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,NA,NA,NA,NA
"유형자산의증가",15,14,132,4,42,42
"무형자산의증가",1,NA,8,1,-1,9
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,6,1,9,-4,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,1500,972,992,6440,-1511
"재무활동으로인한현금유입액",NA,1500,1000,1000,6955,-1500
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,1000,1000,500,-1500
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,1500,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,6455,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,28,8,515,11
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,500,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,28,8,15,11
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-34,9,4,1,9,-10
"현금및현금성자산의증가",-133,490,-232,600,4649,-4301
"기초현금및현금성자산",386,253,743,511,1111,5760
"기말현금및현금성자산",253,743,511,1111,5760,1459
